drug1,drug2,label
DB01037,DB09236,59
DB08938,DB09101,74
DB06212,DB04794,72
DB01559,DB09074,46
DB00623,DB00857,46
DB00925,DB04855,46
DB01264,DB01181,10
DB00705,DB00863,66
DB01626,DB00373,59
DB00341,DB00593,48
DB09215,DB00394,48
DB00341,DB04844,48
DB00843,DB00209,69
DB00635,DB01251,69
DB00623,DB01601,46
DB01401,DB00655,48
DB00337,DB00554,48
DB00185,DB00932,46
DB00592,DB00622,46
DB01429,DB06595,46
DB00195,DB00381,48
DB00620,DB00222,69
DB00191,DB08938,71
DB00500,DB01260,48
DB01238,DB00598,59
DB01338,DB00708,48
DB08899,DB11737,74
DB06287,DB00582,46
DB00633,DB01002,48
DB00635,DB01120,69
DB01282,DB00887,48
DB04574,DB08804,73
DB01100,DB01232,72
DB00726,DB00484,15
DB00869,DB00976,46
DB01604,DB00919,74
DB00368,DB00999,82
DB00981,DB00612,53
DB13167,DB11660,69
DB01045,DB01259,74
DB00563,DB01283,72
DB00240,DB00774,82
DB08981,DB00375,66
DB00248,DB00677,72
DB00870,DB00808,69
DB00482,DB06414,46
DB01169,DB00872,48
DB00264,DB00963,36
DB06738,DB08922,48
DB00428,DB09027,74
DB01609,DB06742,74
DB01623,DB09068,48
DB00956,DB00241,15
DB00857,DB01149,46
DB01466,DB01601,46
DB00298,DB01068,48
DB01544,DB00575,48
DB12532,DB00765,31
DB01601,DB06663,19
DB01023,DB09104,48
DB00425,DB00254,46
DB09218,DB01130,48
DB00997,DB00936,71
DB06155,DB00188,46
DB13874,DB00205,46
DB06217,DB01118,46
DB00435,DB00252,48
DB00503,DB08916,74
DB00726,DB00338,46
DB00945,DB01026,46
DB01186,DB01369,48
DB01395,DB08984,67
DB01197,DB00907,46
DB04743,DB09270,48
DB00353,DB00973,48
DB06739,DB09280,72
DB00744,DB00620,48
DB00842,DB01026,46
DB01177,DB01029,46
DB00688,DB00288,48
DB09093,DB06723,66
DB00379,DB08893,46
DB01253,DB01614,48
DB00652,DB01242,48
DB09288,DB11660,69
DB09085,DB00625,48
DB00794,DB00555,74
DB08828,DB08933,72
DB00850,DB00771,48
DB00273,DB08864,74
DB00266,DB00827,5
DB04743,DB01234,48
DB00958,DB00385,6
DB00916,DB12332,46
DB00283,DB09072,15
DB00875,DB00599,48
DB01167,DB06287,76
DB00559,DB01197,59
DB00755,DB00590,48
DB01242,DB09080,48
DB00179,DB00324,48
DB00502,DB01440,48
DB00472,DB00254,46
DB08906,DB04868,46
DB00876,DB01023,48
DB01107,DB01601,46
DB01227,DB00835,48
DB09093,DB00210,48
DB01174,DB05351,3
DB00180,DB00732,21
DB01210,DB00963,36
DB01171,DB00214,59
DB00490,DB00829,48
DB06616,DB00457,72
DB00184,DB01026,46
DB01173,DB09342,15
DB00934,DB09000,48
DB08880,DB01032,72
DB01577,DB01615,60
DB00633,DB00423,48
DB00412,DB00834,72
DB00589,DB01264,72
DB01174,DB09009,48
DB01192,DB01242,46
DB01174,DB09095,74
DB08865,DB00283,46
DB00230,DB00934,7
DB00324,DB04855,46
DB00547,DB06718,73
DB00238,DB00531,3
DB00857,DB06335,74
DB13142,DB09227,69
DB01247,DB00742,48
DB00378,DB06695,69
DB01348,DB01401,48
DB00565,DB00997,39
DB00615,DB00783,3
DB01259,DB00091,46
DB06288,DB11148,48
DB00313,DB09128,48
DB00573,DB02709,48
DB11126,DB07615,69
DB00809,DB00854,48
DB01097,DB08991,48
DB01189,DB00519,48
DB00238,DB08828,3
DB01194,DB01026,72
DB00594,DB08984,36
DB00722,DB04861,48
DB00433,DB00187,59
DB01232,DB08806,72
DB00688,DB00630,48
DB00939,DB00884,48
DB01359,DB04846,59
DB00708,DB00734,59
DB01021,DB06268,59
DB00908,DB00334,19
DB00842,DB01198,48
DB00873,DB01357,72
DB00191,DB01168,48
DB01250,DB00827,26
DB00421,DB05812,69
DB00826,DB09238,48
DB09146,DB09138,74
DB09280,DB01232,74
DB00829,DB01466,48
DB00371,DB00753,48
DB01189,DB00395,48
DB00599,DB09009,48
DB00606,DB01023,59
DB00963,DB06196,48
DB09330,DB00851,74
DB08808,DB08439,36
DB00175,DB11574,72
DB00795,DB08984,48
DB00373,DB01397,36
DB08828,DB06290,72
DB00749,DB00263,46
DB00945,DB01609,72
DB00641,DB06287,72
DB01075,DB09017,48
DB00700,DB00188,72
DB06237,DB01170,9
DB00393,DB00501,72
DB00687,DB00419,69
DB00278,DB00861,48
DB01435,DB01013,48
DB00409,DB01118,46
DB08899,DB00593,74
DB04844,DB00477,48
DB00237,DB00474,48
DB00347,DB00208,46
DB09049,DB06702,76
DB00809,DB06204,48
DB00337,DB00398,48
DB01159,DB00492,48
DB01131,DB00285,46
DB00924,DB00283,46
DB01068,DB09074,46
DB01236,DB01563,48
DB01248,DB00928,48
DB00312,DB00253,74
DB00454,DB01624,48
DB00498,DB00993,11
DB00246,DB00334,19
DB01008,DB00254,46
DB01201,DB00253,74
DB01014,DB00880,69
DB00899,DB01023,48
DB01095,DB00227,46
DB00903,DB00728,16
DB00842,DB00470,15
DB00458,DB00208,46
DB08905,DB00681,82
DB01380,DB00483,48
DB00292,DB00296,48
DB01166,DB00215,72
DB01182,DB00976,72
DB00757,DB00691,19
DB08943,DB00884,48
DB00945,DB00169,46
DB00337,DB00300,48
DB00195,DB00790,48
DB09230,DB00501,72
DB00418,DB01197,59
DB00213,DB01576,17
DB04920,DB06595,46
DB00685,DB01370,66
DB00318,DB00391,48
DB01041,DB01545,15
DB00333,DB00808,48
DB00292,DB00489,24
DB09053,DB06441,48
DB01042,DB01092,57
DB04920,DB00758,69
DB00530,DB01149,72
DB01611,DB04967,74
DB00454,DB01466,48
DB00549,DB06636,46
DB00524,DB01092,48
DB00912,DB09054,72
DB00946,DB00205,46
DB06292,DB00277,46
DB00290,DB01078,57
DB01180,DB00870,48
DB09245,DB00796,59
DB00946,DB01393,5
DB00924,DB06335,72
DB09282,DB00629,59
DB01045,DB00757,3
DB00629,DB12332,46
DB06626,DB00246,46
DB01393,DB00263,46
DB01440,DB08815,48
DB00976,DB00608,19
DB06738,DB04844,48
DB00327,DB00750,48
DB06402,DB06788,19
DB00956,DB00949,15
DB01092,DB11093,81
DB00972,DB08881,72
DB00661,DB00758,69
DB01077,DB00997,23
DB01235,DB00333,46
DB09244,DB00221,48
DB03615,DB13167,71
DB00986,DB01062,1
DB00898,DB01558,15
DB09091,DB09070,72
DB00998,DB00508,48
DB01183,DB09073,72
DB01065,DB00501,46
DB00327,DB00819,48
DB01377,DB06799,69
DB09034,DB01017,15
DB06723,DB08905,2
DB01348,DB09238,59
DB00104,DB00843,53
DB00575,DB00257,46
DB00280,DB01137,8
DB01171,DB06708,46
DB01115,DB01235,29
DB00956,DB00937,68
DB00679,DB00420,72
DB01002,DB06700,48
DB01267,DB06788,19
DB00768,DB04868,46
DB00264,DB00641,72
DB01242,DB00193,26
DB00966,DB01097,48
DB00418,DB09286,48
DB00541,DB08864,72
DB01169,DB09026,48
DB00712,DB08906,48
DB06218,DB00224,72
DB00201,DB00679,46
DB04743,DB08905,48
DB08906,DB00436,82
DB00563,DB01078,57
DB00528,DB01136,59
DB00972,DB01685,46
DB01247,DB00722,59
DB00700,DB06736,36
DB00487,DB09281,66
DB13025,DB13872,48
DB00643,DB00705,46
DB00683,DB00181,48
DB01261,DB00685,8
DB08816,DB00196,46
DB00972,DB00673,72
DB01116,DB01452,48
DB01214,DB00989,53
DB00679,DB00875,48
DB00222,DB05219,46
DB09053,DB01076,72
DB08905,DB01609,48
DB01218,DB00440,46
DB06820,DB04743,48
DB01189,DB00405,48
DB00688,DB00768,48
DB00794,DB00768,3
DB01253,DB01128,48
DB00724,DB01211,46
DB00541,DB01136,72
DB01384,DB09065,46
DB00608,DB00929,69
DB00701,DB09238,46
DB04839,DB00321,74
DB01120,DB00224,46
DB01349,DB01283,48
DB00934,DB08872,48
DB00976,DB01026,72
DB01120,DB00215,46
DB00401,DB01136,48
DB12278,DB00921,48
DB00404,DB00395,48
DB00275,DB00905,59
DB00944,DB03128,48
DB00355,DB09268,69
DB00699,DB01129,48
DB00997,DB08880,72
DB00468,DB00343,59
DB00310,DB00335,48
DB00420,DB00985,48
DB00850,DB09063,72
DB00324,DB00887,82
DB09049,DB12026,72
DB01609,DB08899,74
DB01356,DB00875,34
DB01075,DB00675,10
DB01069,DB09128,48
DB01320,DB00701,3
DB00469,DB04951,48
DB00747,DB04844,48
DB09068,DB13872,48
DB00829,DB01154,48
DB01081,DB01037,48
DB00186,DB01075,48
DB00963,DB00654,69
DB00252,DB01349,3
DB11268,DB01250,5
DB01138,DB00619,46
DB06737,DB00375,66
DB00584,DB01113,48
DB00570,DB00511,57
DB00904,DB00661,46
DB00744,DB01133,48
DB00391,DB00334,35
DB00604,DB00710,19
DB09204,DB00887,48
DB00925,DB09292,48
DB00615,DB01142,3
DB00206,DB06335,74
DB01184,DB00268,46
DB01136,DB01427,59
DB00180,DB06710,73
DB00810,DB06702,76
DB00720,DB06263,23
DB01002,DB00208,46
DB00477,DB00582,46
DB00829,DB00967,48
DB00808,DB08933,72
DB01588,DB04908,48
DB01622,DB01192,59
DB01348,DB04948,59
DB01074,DB09238,46
DB00258,DB06712,69
DB01024,DB01046,69
DB00490,DB09118,72
DB00391,DB06716,48
DB01614,DB01359,59
DB00648,DB00602,74
DB00537,DB00582,19
DB00250,DB01241,46
DB00952,DB01200,48
DB01242,DB00470,15
DB01589,DB06414,46
DB09279,DB01283,48
DB01320,DB06710,3
DB01037,DB11699,63
DB00258,DB09231,69
DB00850,DB00854,48
DB00963,DB00827,26
DB00599,DB00924,3
DB01440,DB09345,48
DB01024,DB00591,48
DB01587,DB00366,15
DB01580,DB00321,48
DB01591,DB05521,46
DB00528,DB01020,48
DB00817,DB01024,74
DB00237,DB00470,15
DB00481,DB00375,66
DB00611,DB01576,68
DB00264,DB01020,48
DB01255,DB00458,22
DB00215,DB00338,72
DB04946,DB09118,72
DB00861,DB00300,48
DB00753,DB01221,48
DB00350,DB01144,48
DB01210,DB01397,36
DB01200,DB00726,36
DB00297,DB00379,46
DB12532,DB13323,48
DB00699,DB00404,48
DB09128,DB09054,72
DB09280,DB00458,74
DB00862,DB00227,46
DB01120,DB00091,46
DB01186,DB00571,24
DB01190,DB00705,46
DB08938,DB00950,74
DB01255,DB00427,75
DB00752,DB00755,48
DB00612,DB01601,46
DB00206,DB09238,59
DB00731,DB09118,72
DB00275,DB08907,67
DB00273,DB00395,48
DB06209,DB00338,46
DB00604,DB00826,72
DB01129,DB01264,46
DB00752,DB06712,59
DB00264,DB00903,48
DB01192,DB00951,46
DB06739,DB00223,48
DB06723,DB01112,74
DB00831,DB00647,48
DB11093,DB08826,74
DB00812,DB12332,46
DB01030,DB00655,72
DB06212,DB01559,72
DB01355,DB09038,59
DB09183,DB09238,46
DB00850,DB00405,48
DB05271,DB00966,48
DB00904,DB09054,46
DB01240,DB01095,46
DB00252,DB00497,3
DB00794,DB00977,3
DB06739,DB01171,46
DB01010,DB00571,53
DB06148,DB00349,69
DB01559,DB00758,46
DB01223,DB01567,69
DB00425,DB00359,46
DB06737,DB00929,69
DB00395,DB05812,46
DB00310,DB01132,69
DB01182,DB09330,72
DB00195,DB08931,48
DB00708,DB01395,48
DB09166,DB00622,46
DB01168,DB01324,59
DB00969,DB00257,46
DB00475,DB00747,48
DB00494,DB01114,48
DB01247,DB00476,29
DB01095,DB09296,72
DB00541,DB08933,72
DB01229,DB00853,48
DB08912,DB04938,74
DB00647,DB00805,48
DB06697,DB00343,48
DB00753,DB06716,48
DB00629,DB00881,59
DB01136,DB00795,36
DB03585,DB00300,48
DB01623,DB01151,48
DB06212,DB00254,72
DB00564,DB00863,3
DB00321,DB00434,48
DB01247,DB00654,59
DB01626,DB09026,59
DB00443,DB01199,48
DB01422,DB01054,48
DB00458,DB01232,46
DB01297,DB09288,36
DB00465,DB11921,48
DB00470,DB00446,46
DB00315,DB01618,48
DB00794,DB00916,74
DB01577,DB06794,75
DB00297,DB01239,48
DB09068,DB08910,48
DB00359,DB00625,46
DB06725,DB01410,48
DB00611,DB01577,68
DB08906,DB00232,82
DB01261,DB04868,46
DB01061,DB01024,10
DB00361,DB00661,46
DB00146,DB00808,50
DB00476,DB06700,48
DB00374,DB00554,48
DB05109,DB00619,46
DB05239,DB00257,72
DB13783,DB00873,48
DB00252,DB00469,3
DB06684,DB04868,72
DB00006,DB00939,5
DB00862,DB08931,59
DB00461,DB09084,48
DB00543,DB01608,48
DB09282,DB00808,59
DB00492,DB04743,48
DB08865,DB00334,19
DB00829,DB00752,48
DB00829,DB00949,48
DB00712,DB00749,48
DB00426,DB01211,46
DB00495,DB00678,46
DB01174,DB04908,74
DB06216,DB00892,48
DB00648,DB01466,74
DB06725,DB00838,48
DB06287,DB00363,48
DB01041,DB00726,15
DB00373,DB00573,36
DB00946,DB09074,46
DB00395,DB08910,48
DB09063,DB02546,19
DB01035,DB01264,72
DB00424,DB01338,48
DB08873,DB01175,74
DB00178,DB00742,48
DB00919,DB00465,71
DB01628,DB00903,28
DB00508,DB06594,48
DB08808,DB03128,48
DB00244,DB00917,69
DB00854,DB00771,48
DB01466,DB00321,48
DB00939,DB01088,69
DB00831,DB08918,48
DB00780,DB00841,48
DB00686,DB04865,65
DB01220,DB00646,72
DB09224,DB00540,48
DB00593,DB04953,48
DB00854,DB09118,48
DB01440,DB01614,48
DB13874,DB12332,46
DB00281,DB00705,46
DB00773,DB00277,46
DB00938,DB00976,72
DB00672,DB01420,8
DB00873,DB04575,72
DB01424,DB01241,46
DB00245,DB01264,72
DB00959,DB00224,72
DB00180,DB00232,82
DB00248,DB04861,18
DB00495,DB00338,46
DB00212,DB01136,59
DB00615,DB04908,74
DB00203,DB00503,72
DB01245,DB00512,20
DB09218,DB01160,69
DB00408,DB09009,48
DB01071,DB06016,81
DB00498,DB00252,5
DB09072,DB04896,48
DB00333,DB01489,15
DB00391,DB00950,48
DB00784,DB00338,46
DB00615,DB00477,3
DB00527,DB01567,48
DB01169,DB00808,19
DB00818,DB00647,48
DB01149,DB01247,48
DB00238,DB09570,74
DB01132,DB00472,8
DB00734,DB00422,48
DB01037,DB00391,48
DB04898,DB04865,65
DB06154,DB00784,5
DB01229,DB01118,46
DB01103,DB01319,46
DB00436,DB01338,72
DB09026,DB06725,36
DB00982,DB04574,69
DB08912,DB01349,74
DB01132,DB09280,72
DB01320,DB05246,3
DB00186,DB01466,48
DB01065,DB00985,48
DB00599,DB07615,3
DB00394,DB01420,73
DB09241,DB00575,59
DB06201,DB00801,48
DB00246,DB00916,19
DB01463,DB01466,48
DB01283,DB00285,52
DB00398,DB00091,46
DB00596,DB01406,73
DB08912,DB00593,74
DB01171,DB11699,63
DB00608,DB00540,19
DB01169,DB01263,19
DB09068,DB00254,46
DB00709,DB09291,72
DB00435,DB00206,48
DB00593,DB05271,31
DB00722,DB00727,48
DB00641,DB00381,72
DB00371,DB00708,48
DB06739,DB04868,46
DB00186,DB00842,48
DB06589,DB01103,72
DB01104,DB01171,48
DB00469,DB00467,26
DB01065,DB00203,46
DB00270,DB00381,48
DB01184,DB01029,46
DB00887,DB01082,48
DB08816,DB01296,52
DB00391,DB01151,48
DB00875,DB00752,48
DB08916,DB01394,72
DB00656,DB11304,48
DB01409,DB02703,72
DB01072,DB06290,72
DB00230,DB00363,7
DB00391,DB01100,35
DB00553,DB04868,46
DB00622,DB00999,48
DB01081,DB00625,48
DB09076,DB09118,46
DB09242,DB01340,59
DB01156,DB06290,72
DB00910,DB00227,46
DB09289,DB05039,48
DB00586,DB06413,46
DB11560,DB00338,46
DB11268,DB00812,5
DB00182,DB01214,59
DB08910,DB00246,46
DB00228,DB09009,48
DB01708,DB00196,46
DB00252,DB11574,3
DB00425,DB00807,15
DB00780,DB01023,59
DB00768,DB01137,26
DB06772,DB09280,72
DB00559,DB00549,72
DB00312,DB00961,48
DB01114,DB00468,46
DB00433,DB00660,48
DB01325,DB00412,69
DB00204,DB01264,72
DB00949,DB00985,48
DB00508,DB04846,59
DB00502,DB00875,48
DB00991,DB00549,46
DB00498,DB06710,5
DB09117,DB00405,15
DB00637,DB12332,46
DB00737,DB01175,48
DB00542,DB00495,74
DB00796,DB01435,48
DB00946,DB01212,5
DB00934,DB00150,63
DB09054,DB01211,72
DB00836,DB01104,46
DB00508,DB00366,15
DB12278,DB00340,48
DB00564,DB00682,74
DB00603,DB04898,69
DB01188,DB00681,69
DB00335,DB08984,36
DB00420,DB00951,46
DB01155,DB00196,19
DB00743,DB05039,19
DB01132,DB00976,46
DB00275,DB01214,48
DB00091,DB00445,56
DB01440,DB13025,48
DB00934,DB09120,46
DB00918,DB02703,72
DB01201,DB00255,74
DB00165,DB00794,3
DB00333,DB01069,48
DB01159,DB00881,48
DB00795,DB00808,69
DB01229,DB01015,46
DB01595,DB11609,48
DB01628,DB00501,46
DB04839,DB01028,74
DB00204,DB04953,19
DB00678,DB00210,48
DB08912,DB00395,74
DB01229,DB01196,48
DB00392,DB00940,48
DB00925,DB09063,72
DB00899,DB01227,48
DB00887,DB00437,48
DB00780,DB09242,59
DB01045,DB01127,72
DB01397,DB00287,69
DB00956,DB00705,72
DB01580,DB00653,15
DB01452,DB00903,48
DB00344,DB09238,46
DB01177,DB09039,46
DB00215,DB00343,46
DB09048,DB05812,72
DB01260,DB00255,72
DB11817,DB00254,46
DB00542,DB12598,48
DB01268,DB00715,8
DB00697,DB09477,59
DB00794,DB00772,3
DB00768,DB01628,48
DB00898,DB00780,48
DB09123,DB08820,72
DB00734,DB00980,48
DB00677,DB00967,69
DB01158,DB08822,48
DB00335,DB01283,36
DB01175,DB00907,46
DB00899,DB01621,48
DB00623,DB00484,15
DB00353,DB00882,48
DB00474,DB00292,48
DB01211,DB06413,46
DB00999,DB00422,36
DB01138,DB09118,72
DB01282,DB01359,48
DB00805,DB08807,53
DB00829,DB09224,48
DB01656,DB00688,33
DB00914,DB05812,72
DB00623,DB00250,72
DB06207,DB00813,72
DB01062,DB00227,46
DB09345,DB01219,48
DB00275,DB00727,48
DB06738,DB00703,48
DB00612,DB02703,72
DB00230,DB01235,7
DB00177,DB04861,48
DB00881,DB00977,74
DB00821,DB00884,48
DB01101,DB08895,33
DB00572,DB00219,48
DB00635,DB01233,48
DB00695,DB00437,48
DB04839,DB08868,74
DB01256,DB00834,72
DB01081,DB00283,48
DB01222,DB06717,72
DB00310,DB01240,59
DB04840,DB01359,59
DB00384,DB00524,48
DB00938,DB00238,72
DB00726,DB09080,48
DB01171,DB01090,59
DB00519,DB08941,48
DB04574,DB00310,82
DB00454,DB09238,46
DB00780,DB08931,59
DB00806,DB00300,46
DB00768,DB09212,48
DB11304,DB01175,48
DB01244,DB00857,46
DB00884,DB00798,23
DB00586,DB00313,46
DB00910,DB01232,72
DB00490,DB09128,48
DB00218,DB00734,19
DB00794,DB00257,46
DB01018,DB06153,48
DB00997,DB01400,72
DB01220,DB01395,74
DB00353,DB01015,48
DB00594,DB00482,36
DB00344,DB01291,48
DB06144,DB06697,46
DB00498,DB01254,5
DB11817,DB09118,72
DB01175,DB06589,19
DB01012,DB04868,46
DB00812,DB13167,48
DB04871,DB00206,48
DB00834,DB01013,69
DB00586,DB02187,48
DB00805,DB00335,53
DB06788,DB01067,69
DB01609,DB00248,74
DB09076,DB00647,48
DB01621,DB00477,46
DB00353,DB00257,48
DB01435,DB04865,48
DB01083,DB08864,74
DB00939,DB01009,48
DB01192,DB00321,48
DB00796,DB00573,48
DB01174,DB04855,74
DB01577,DB06595,46
DB01238,DB05812,72
DB00243,DB00705,72
DB00708,DB00750,48
DB00773,DB09074,46
DB11079,DB06767,72
DB01544,DB00715,46
DB00401,DB01264,72
DB00467,DB11126,66
DB01199,DB06696,39
DB00246,DB01169,32
DB00939,DB02187,48
DB09280,DB01253,3
DB13783,DB00654,69
DB09039,DB00333,72
DB01175,DB04953,19
DB00857,DB08816,46
DB00842,DB00747,48
DB00341,DB00472,48
DB00247,DB00973,48
DB06723,DB00663,2
DB01235,DB09118,46
DB00231,DB11148,48
DB00238,DB01012,3
DB01202,DB09128,48
DB00349,DB09072,15
DB01551,DB00819,48
DB05260,DB01396,57
DB00337,DB00884,48
DB00980,DB06414,46
DB00482,DB09216,48
DB00530,DB00907,46
DB08907,DB01420,8
DB08987,DB11148,48
DB01325,DB01090,72
DB00983,DB01253,70
DB01149,DB06335,72
DB00443,DB09065,72
DB09227,DB01037,48
DB06216,DB00207,46
DB00420,DB01149,46
DB01394,DB00622,72
DB00961,DB00405,48
DB00603,DB00569,69
DB01030,DB00678,72
DB00295,DB08931,48
DB01114,DB09291,46
DB01045,DB00608,3
DB01030,DB01023,72
DB09280,DB00264,74
DB00989,DB00670,69
DB01045,DB00448,3
DB08938,DB00846,2
DB00872,DB05812,72
DB00706,DB01167,72
DB00694,DB13167,71
DB07615,DB00163,52
DB00628,DB00334,48
DB00933,DB08807,59
DB01198,DB00246,72
DB00959,DB09067,69
DB00897,DB00470,15
DB06802,DB04576,26
DB01606,DB00919,74
DB09477,DB06737,48
DB01024,DB09218,48
DB08860,DB01137,72
DB09080,DB09280,72
DB01191,DB00932,46
DB00735,DB01222,48
DB00872,DB00333,72
DB00232,DB08822,48
DB01215,DB01587,48
DB00338,DB00625,46
DB00175,DB09291,72
DB01028,DB00985,48
DB00909,DB05521,46
DB00358,DB00829,69
DB00906,DB09063,72
DB01054,DB00727,48
DB00835,DB09330,72
DB00238,DB00294,74
DB00575,DB09026,48
DB01193,DB06702,76
DB00625,DB00257,46
DB00278,DB01118,46
DB00490,DB00953,48
DB00622,DB01026,46
DB00420,DB00753,19
DB00708,DB04861,53
DB00661,DB01297,59
DB00337,DB00774,69
DB00675,DB00273,46
DB00598,DB00774,59
DB00452,DB01397,71
DB00346,DB00449,4
DB00182,DB00934,48
DB00515,DB00695,56
DB00722,DB01018,48
DB00780,DB00476,29
DB01130,DB06710,73
DB00608,DB00443,48
DB00829,DB00645,48
DB01176,DB04896,48
DB00457,DB06210,72
DB00588,DB00934,48
DB08976,DB01609,48
DB00741,DB00483,48
DB00503,DB00300,46
DB00539,DB06636,46
DB00813,DB01353,48
DB01590,DB00912,69
DB00976,DB09120,46
DB00370,DB00881,72
DB11268,DB00208,5
DB01189,DB01247,48
DB01018,DB00734,59
DB01244,DB00932,72
DB01201,DB09080,3
DB00384,DB05676,36
DB00735,DB01046,69
DB00270,DB00582,46
DB00844,DB00232,48
DB09232,DB05271,48
DB01004,DB00649,48
DB01100,DB01192,48
DB01041,DB00742,48
DB06144,DB00950,48
DB11613,DB00997,46
DB01151,DB00377,63
DB01380,DB01072,46
DB00313,DB00398,46
DB00243,DB00747,72
DB00589,DB00255,48
DB00232,DB00285,54
DB01034,DB07615,48
DB01614,DB01117,72
DB00645,DB06153,48
DB01058,DB09167,46
DB00764,DB01137,48
DB06589,DB00213,72
DB00206,DB06712,59
DB00312,DB00997,3
DB00540,DB04876,72
DB01065,DB09118,46
DB00972,DB09017,15
DB01232,DB00738,19
DB00244,DB00035,48
DB00187,DB01275,48
DB09146,DB04576,74
DB01118,DB09118,72
DB01100,DB01614,48
DB09280,DB05246,74
DB06148,DB00619,46
DB05351,DB06701,17
DB00757,DB00289,19
DB09078,DB00673,72
DB08887,DB00861,48
DB06690,DB01239,48
DB00554,DB08964,69
DB08820,DB08865,72
DB06594,DB06716,48
DB00436,DB09038,48
DB01098,DB00492,72
