drug1,drug2,label
1197,1124,72
177,206,46
597,34,36
664,432,72
336,857,72
386,73,9
255,992,1
33,500,48
1204,440,69
305,691,46
389,639,3
467,1514,72
266,502,2
637,919,13
1093,814,48
749,77,48
616,647,48
584,1167,48
278,179,48
930,1227,84
289,307,69
404,1249,74
82,140,48
55,234,15
566,593,48
1075,124,48
566,1070,48
11,949,5
722,444,48
299,1102,74
623,969,46
538,750,72
31,846,72
426,1151,46
374,812,15
279,490,48
203,646,48
880,788,36
297,444,11
809,479,54
1073,155,46
827,1260,48
169,602,5
1189,486,57
213,879,26
423,857,72
119,204,74
5,112,72
244,226,48
282,102,48
490,938,15
957,198,46
296,452,72
19,857,46
1043,1114,72
1068,560,59
729,878,19
384,264,48
63,997,46
540,1107,72
133,479,48
1033,896,48
77,1169,48
127,219,15
1280,720,46
484,942,15
89,1196,59
1111,361,46
411,289,46
1106,896,69
915,767,59
814,112,72
1184,1274,39
471,997,46
712,178,48
1134,1121,66
330,471,72
833,210,48
616,509,15
382,1471,81
681,751,48
653,994,72
866,963,48
14,1252,74
102,156,48
75,300,48
538,1053,5
570,1045,48
186,813,15
850,968,72
577,474,74
475,177,46
53,1215,3
217,534,72
422,1218,48
477,290,32
1032,146,59
210,300,48
683,774,46
196,829,48
435,198,46
608,26,48
390,770,46
343,918,46
1255,371,48
659,85,48
131,848,48
926,983,48
469,1290,48
211,74,36
168,846,8
484,32,72
353,1347,72
433,750,48
903,1358,69
1015,855,48
1245,1173,74
554,688,5
769,985,82
299,112,3
371,250,72
420,343,46
99,947,26
47,1574,69
1149,361,31
927,227,69
871,1070,48
61,1055,33
814,133,46
842,969,72
882,595,46
1078,299,48
1065,207,46
147,260,48
507,963,48
512,666,46
413,829,48
496,177,46
983,1190,31
637,1231,53
590,484,36
1366,910,48
541,194,69
718,1200,46
681,206,46
619,738,46
907,969,46
346,1114,72
294,79,48
410,129,48
71,858,48
400,508,72
292,298,48
379,461,15
605,542,48
400,63,74
867,52,48
840,729,48
1,654,48
758,1184,69
290,938,15
548,1016,46
1184,1140,39
278,647,48
733,1347,72
813,1247,48
888,1347,48
816,313,46
1023,1180,72
547,1567,20
13,467,35
294,985,29
145,434,46
33,1365,48
619,229,48
454,391,46
660,1276,5
267,1200,72
505,952,46
586,1297,46
427,629,48
239,434,59
960,1218,70
981,1114,72
308,461,15
500,578,48
343,698,72
922,720,46
949,353,48
529,862,48
512,182,69
63,219,15
98,673,46
1024,1149,69
113,710,74
479,527,48
1139,250,72
96,149,48
47,869,69
846,1203,72
489,666,46
753,111,48
486,801,53
687,720,46
644,208,48
208,416,72
0,73,48
1169,298,48
389,860,3
320,667,2
1034,1227,48
135,21,48
343,1523,72
707,390,5
574,557,48
478,329,48
317,413,48
733,284,48
113,1044,74
278,786,48
510,997,46
346,633,19
336,720,46
89,134,74
104,596,48
54,205,46
41,139,48
915,258,59
1117,1080,48
100,762,46
290,682,48
715,493,19
55,30,48
177,771,48
696,1085,46
542,484,5
616,493,19
513,673,46
931,1525,8
1325,21,48
736,1209,72
859,1032,48
133,564,72
1015,722,48
535,41,48
1028,84,76
778,604,48
912,1014,46
664,177,72
573,350,46
631,810,48
914,31,59
3,367,48
19,1198,46
30,1046,59
26,898,46
1126,256,2
637,451,48
340,908,74
354,949,48
163,584,72
139,32,72
578,51,48
1241,218,70
249,1104,48
1009,144,74
163,858,72
45,1212,46
450,644,48
537,154,69
427,435,48
494,967,31
672,158,46
255,460,46
881,214,46
789,825,46
322,566,48
31,474,36
432,780,46
779,509,15
983,135,48
467,477,59
1236,188,48
145,811,48
418,647,46
1142,1147,46
1217,1073,69
53,544,74
994,802,77
542,154,48
558,405,19
158,738,46
541,1343,48
477,155,19
762,1200,46
389,1263,48
74,608,74
786,351,48
219,1146,84
237,302,48
312,1201,48
308,646,48
1117,862,48
306,98,19
667,1278,73
2,964,48
405,397,48
944,647,46
357,252,74
718,203,48
808,713,48
428,1045,48
317,557,48
1011,1105,72
197,54,74
262,224,48
100,1143,5
1221,361,31
391,222,46
17,177,46
930,977,84
177,383,48
1146,218,70
299,69,3
1025,931,69
188,932,48
43,929,48
481,1114,72
68,434,59
859,946,48
906,210,19
292,673,46
389,204,74
766,867,60
380,133,48
1018,434,46
610,670,48
1119,557,48
208,43,3
797,408,46
578,549,53
47,80,48
882,1212,46
810,755,48
179,384,31
1003,477,74
746,885,48
264,474,48
374,202,15
756,148,57
1094,1201,48
497,177,46
294,888,48
955,1164,48
949,1009,48
1281,148,57
218,268,48
568,560,59
974,947,74
350,1220,19
142,250,72
965,1539,69
184,784,72
279,207,46
389,1115,74
712,164,48
617,918,46
380,336,48
1122,148,57
157,1212,46
36,1313,72
717,557,48
76,1094,15
270,1027,48
838,360,69
528,52,48
178,258,59
642,673,46
721,930,48
765,396,46
151,909,46
842,226,72
22,806,48
184,773,72
414,718,48
943,177,46
648,1016,72
321,168,8
1164,373,4
51,1458,46
214,909,72
549,92,29
462,512,48
801,222,72
895,999,72
271,192,48
473,59,7
461,45,9
629,42,48
156,1247,48
100,74,5
301,738,46
532,1061,48
659,231,48
435,1221,48
641,1378,59
52,1105,48
1196,1168,69
636,969,46
497,1270,15
458,103,48
410,431,72
836,59,48
1122,1085,46
48,103,3
545,391,46
938,691,72
594,963,59
20,606,46
579,1257,72
74,1172,48
334,4,59
48,333,59
579,615,68
378,582,48
112,136,32
383,946,48
623,206,46
718,258,59
285,179,48
26,873,72
50,931,8
980,385,72
308,704,74
430,1231,57
552,882,74
831,872,19
729,122,72
58,156,15
302,1134,48
1305,718,48
271,124,48
290,1484,74
783,566,48
1194,506,46
765,1200,46
954,34,36
294,724,3
350,1049,46
848,223,48
507,1180,72
36,724,48
768,385,19
824,1105,69
439,90,48
756,4,48
756,1203,72
192,8,48
379,584,46
629,1149,15
754,731,72
145,408,46
923,529,48
904,888,48
277,203,48
90,84,48
419,1400,72
980,493,72
833,1172,48
375,987,46
998,232,46
592,543,71
882,584,46
174,459,72
88,1197,72
551,146,59
770,188,48
86,835,74
344,949,48
838,982,53
130,997,46
484,684,46
163,110,48
334,259,74
481,40,72
109,1623,5
644,98,48
606,1136,57
766,1530,75
500,331,64
1085,447,74
787,740,48
88,250,72
694,66,46
490,395,48
66,1364,26
438,433,19
24,38,48
288,771,48
158,497,48
635,1561,8
737,1257,72
606,999,72
912,682,15
988,654,48
973,1204,66
231,40,59
576,993,72
334,520,74
724,497,48
163,1437,69
21,400,19
649,1167,48
290,432,46
240,1197,3
433,243,46
89,379,3
118,432,46
1100,322,48
1368,9,79
433,734,48
962,137,48
1165,452,72
699,498,46
1074,1151,46
261,323,48
89,717,3
842,63,72
999,1248,72
461,590,24
1102,1016,46
353,177,46
381,139,48
427,591,59
962,60,48
566,750,28
486,1151,46
330,1081,72
454,1112,72
401,398,19
719,571,48
48,1138,59
563,969,46
943,954,59
803,434,46
604,1347,48
766,1600,75
109,493,72
51,733,48
1119,734,48
1012,731,71
282,109,3
83,118,3
849,262,36
135,419,48
47,692,48
12,265,48
1104,930,48
42,543,3
659,1104,48
75,369,48
1006,878,48
1093,4,59
125,39,46
621,518,48
792,923,71
337,817,48
458,610,48
484,907,48
100,350,5
568,1487,72
1087,1561,8
1292,1526,72
1154,1231,57
605,317,3
927,414,24
860,302,48
666,570,19
957,76,46
81,797,72
1224,31,59
298,1155,53
605,374,74
774,386,19
508,574,48
519,1248,72
1035,185,59
620,687,82
717,1265,48
258,38,48
240,1269,74
164,988,48
1240,1598,69
299,254,3
88,600,72
377,1045,48
672,438,46
406,371,72
68,1416,48
40,589,36
517,1149,15
4,894,48
481,419,72
194,2,59
403,626,19
919,498,46
1134,619,48
82,805,46
748,183,48
118,993,46
815,670,48
195,637,53
390,224,48
943,1151,46
619,471,72
255,1526,72
899,1175,46
48,1290,48
109,1356,5
367,672,63
592,1172,71
566,973,26
922,1435,75
337,155,46
138,60,48
96,471,72
979,507,20
494,1493,46
6,1526,72
57,492,5
705,1252,46
711,1007,48
1148,885,48
390,865,48
597,329,48
178,1179,69
495,983,48
22,929,48
798,1215,48
210,1013,72
248,1521,73
980,774,72
671,26,48
520,250,72
160,338,15
240,731,74
115,40,72
631,391,46
125,568,70
307,264,48
214,993,74
577,184,74
203,1075,48
529,97,48
28,671,59
429,557,48
732,1105,48
824,112,72
450,465,48
605,313,46
595,1521,8
556,1153,48
509,496,46
953,557,69
172,906,19
228,702,72
384,369,48
924,1137,72
798,302,48
1006,183,48
521,177,46
542,1347,72
88,48,72
1058,877,72
389,205,3
1053,1392,48
39,158,19
561,1447,69
414,1208,13
546,640,59
890,521,72
239,36,59
435,1203,72
508,480,46
199,968,36
435,367,48
672,122,46
750,392,69
798,595,48
121,335,5
814,419,46
994,769,77
184,214,72
739,877,46
192,341,46
1044,606,46
370,314,74
660,535,5
721,1101,72
1184,513,1
379,957,46
1239,827,71
81,423,74
47,139,48
564,1102,48
486,1038,46
435,596,48
1104,1265,48
1278,889,69
322,674,48
253,115,46
484,500,15
94,509,15
1241,378,70
377,96,48
680,949,48
680,858,48
190,774,46
455,302,72
569,898,48
839,983,19
198,1069,19
46,877,46
120,232,48
1092,918,48
346,1141,72
411,930,29
642,952,46
314,1604,72
604,13,48
174,1018,48
160,771,48
317,770,46
847,1400,72
356,264,59
102,124,48
147,1159,48
129,849,48
401,848,48
802,1080,48
13,747,48
1015,1100,48
112,212,32
92,1151,46
1395,997,48
270,954,48
811,399,48
936,26,48
53,982,74
1073,1306,46
136,963,59
32,140,8
1269,1258,48
1212,291,46
416,264,46
605,433,3
549,99,36
405,1212,46
50,1073,19
115,280,56
19,1148,48
403,1010,48
1291,182,74
180,480,46
778,550,48
732,3,48
709,1546,69
980,302,72
211,2,59
1365,0,48
236,1374,72
217,398,72
907,224,48
817,894,8
102,1399,72
53,723,3
369,731,36
295,1295,48
617,313,46
401,202,48
760,254,48
983,633,46
203,520,48
294,853,3
863,193,53
656,17,74
452,800,72
1280,691,46
133,10,48
657,1360,46
784,1541,10
1201,967,31
94,930,48
736,1151,72
552,207,74
894,773,48
719,598,48
452,738,72
115,1084,46
753,562,48
0,263,48
288,661,46
79,313,46
323,1014,74
152,379,46
911,1180,46
138,140,48
184,173,72
746,281,15
305,1016,46
55,768,46
561,390,48
231,259,74
350,871,48
1215,198,46
1095,738,74
25,198,46
684,606,46
126,1178,59
646,938,15
413,801,48
683,1442,5
439,888,48
151,1360,46
1122,631,72
154,134,5
617,471,72
846,243,46
798,1006,46
455,930,46
7,333,46
636,410,46
780,1171,19
64,993,46
797,140,46
441,353,48
1182,426,46
439,31,72
486,587,72
389,151,74
247,62,48
724,573,48
96,452,46
191,291,46
353,431,46
41,874,48
708,59,48
599,652,59
675,824,48
442,1524,46
429,896,48
931,323,72
439,460,72
458,812,48
787,801,48
67,405,48
608,186,48
584,298,48
81,452,72
76,590,59
263,1023,48
910,417,48
922,414,24
899,738,46
1087,220,74
1396,148,57
1134,1014,46
1041,144,46
1030,566,71
801,476,72
429,1093,48
1123,1203,72
771,946,48
376,447,48
1167,858,48
1063,774,46
637,1210,13
129,1085,74
174,718,48
1014,1257,72
202,642,48
423,1162,53
53,513,3
1113,237,69
1168,98,8
130,767,69
318,508,74
1173,141,66
444,1215,73
427,614,48
699,391,46
103,589,69
290,172,19
955,500,48
762,170,48
883,423,24
554,274,5
543,731,48
727,625,48
536,1364,74
219,188,48
1085,169,76
459,795,19
95,260,48
97,565,69
1007,1078,48
197,575,74
603,690,59
218,1114,48
200,310,59
509,66,46
912,848,15
