drug1,drug2,label
1023,783,37
175,1002,49
243,830,15
678,730,49
804,828,53
694,1045,83
312,639,49
493,986,49
556,247,49
468,310,37
798,192,57
179,392,73
392,959,49
717,490,49
161,98,75
263,757,75
793,818,27
470,764,73
940,41,49
1240,441,73
1003,1271,49
724,910,49
1009,1271,49
380,1005,49
635,404,73
1098,1226,20
884,278,20
801,473,70
54,896,40
1347,1126,73
1055,487,49
297,416,47
141,818,27
1027,479,20
707,1640,76
1071,141,49
258,127,49
200,1165,70
229,545,49
254,1014,49
795,772,6
58,306,60
359,479,47
586,522,49
444,755,47
251,1269,73
302,1088,20
204,764,73
1660,1551,73
980,981,36
326,1394,73
1454,158,70
199,59,47
315,828,30
350,267,47
1040,1106,73
813,805,49
73,1400,39
908,238,72
387,227,47
1453,1342,75
541,445,49
966,1337,69
633,637,47
172,504,49
391,610,47
843,872,70
472,1324,73
959,1264,16
377,1368,49
420,282,47
467,1077,47
23,678,60
928,996,49
1291,139,54
1033,449,37
735,844,6
498,375,6
175,984,49
1040,607,10
142,154,4
932,472,73
781,353,53
1206,461,47
719,217,60
543,959,16
684,471,75
1142,238,49
259,461,47
156,546,70
96,429,73
304,531,56
216,1075,11
653,917,49
940,259,49
392,1048,49
684,490,75
1058,214,49
995,1264,16
465,583,49
164,468,4
159,269,47
984,1006,49
917,411,49
477,1000,49
471,504,49
65,966,49
470,814,73
144,637,47
668,894,29
260,273,49
974,1013,49
460,87,49
35,419,49
164,1044,60
1035,800,37
811,34,49
1326,1059,49
250,143,47
300,1099,47
453,1019,20
1200,449,73
447,530,47
820,612,60
1006,161,49
964,145,49
331,1401,73
205,974,49
1685,1562,75
72,501,47
296,1252,47
219,501,73
570,1104,75
519,545,73
641,167,73
140,422,4
139,409,14
1003,1079,73
293,461,47
359,490,49
1258,952,16
129,528,73
254,572,49
1007,145,49
674,220,70
370,437,20
521,496,47
675,615,47
647,547,47
275,469,49
272,886,47
320,1261,16
231,669,73
342,297,47
167,198,47
492,414,47
103,817,74
1462,375,49
597,284,47
152,362,49
1351,109,49
352,1382,47
331,1207,49
520,136,67
274,1108,49
252,1189,73
274,615,47
145,411,49
999,405,16
585,980,49
800,107,49
87,1293,49
268,1085,47
404,1095,47
39,612,60
481,476,73
67,525,70
684,632,75
537,451,47
193,575,47
924,1282,49
333,269,47
278,702,60
1039,664,70
495,629,75
977,730,49
281,1046,32
326,1025,9
542,987,49
1015,282,49
728,362,71
120,953,70
1419,55,47
34,1346,49
997,911,49
1301,379,73
662,381,47
357,1192,49
519,564,47
961,191,73
932,936,49
1379,539,73
1560,502,66
239,1358,49
1001,928,49
645,1113,47
621,129,49
313,666,47
369,499,37
498,1107,12
681,1113,47
378,687,70
1184,1348,58
934,1263,16
502,158,47
674,282,70
1224,364,75
666,1189,73
587,962,16
878,1441,49
1332,537,73
189,267,47
168,414,47
911,935,49
298,228,4
1586,632,70
445,1070,60
721,149,49
964,1268,49
713,1336,49
985,702,16
262,657,47
1168,292,73
641,258,73
209,32,70
1099,677,77
209,499,47
482,1324,73
390,884,47
267,1412,73
270,988,49
1258,202,16
636,730,49
243,835,15
375,639,47
970,320,49
952,1005,49
59,1143,73
1010,946,49
264,76,70
557,733,49
492,1108,47
240,940,49
555,757,9
770,131,49
1272,262,49
563,262,37
986,466,49
384,379,47
614,224,20
130,824,74
397,165,49
940,466,49
1405,414,47
579,1114,73
738,96,49
617,805,49
719,375,37
199,1314,20
102,884,49
74,77,49
1074,692,60
399,578,47
171,1108,49
473,587,49
925,915,49
1073,462,60
497,227,47
397,307,47
925,468,60
393,359,49
589,1324,73
260,707,69
177,434,4
1033,722,14
1007,187,49
324,571,47
353,1088,47
560,286,6
1457,548,75
414,429,47
531,581,73
670,1324,73
985,536,49
269,693,75
292,1228,49
856,896,75
1659,440,73
606,654,73
1087,474,70
1278,902,40
970,336,49
408,1549,75
296,539,47
373,764,73
305,610,47
463,1394,73
327,281,49
676,166,49
366,886,47
202,1092,47
576,886,73
415,1451,71
397,643,49
1028,11,37
653,657,20
465,467,64
592,1348,58
653,547,73
56,1029,49
1553,818,75
17,557,60
567,610,47
1055,453,60
1566,496,72
1038,1030,54
59,1411,47
426,613,47
661,267,47
219,769,6
895,808,72
983,552,49
170,648,47
962,648,49
1352,375,49
906,148,72
1022,319,49
990,547,47
759,802,6
151,959,49
1151,1356,49
1549,526,73
1023,294,47
204,482,47
591,340,34
160,610,47
252,381,47
662,588,47
114,762,74
263,215,4
566,755,47
394,67,20
1339,896,24
928,946,49
165,1269,73
764,1394,73
1346,610,71
319,1079,47
639,236,73
252,191,73
23,1074,60
298,886,47
139,695,49
151,471,32
1392,925,73
878,1009,64
227,479,73
431,318,47
146,702,49
1091,181,70
541,495,73
411,294,47
1032,365,47
177,274,4
278,21,60
535,692,49
1041,1026,49
650,813,49
1060,550,49
758,743,6
321,143,47
193,1115,47
698,490,49
535,435,60
244,476,73
994,932,49
167,578,47
541,937,49
998,776,9
42,1378,49
362,973,49
40,895,40
514,806,9
1064,642,60
354,477,49
179,258,73
200,496,47
1064,719,60
527,233,47
966,1461,49
768,148,57
1325,50,73
1487,494,67
493,201,49
736,731,54
413,1315,20
1346,1026,25
680,625,47
229,724,49
1045,37,73
827,1134,67
112,1072,83
329,496,47
585,977,49
127,631,73
617,662,49
970,377,49
223,537,47
602,496,47
400,147,73
17,315,60
75,1051,60
1025,535,49
392,952,49
782,1492,57
572,1099,47
538,539,47
608,239,47
974,494,49
7,319,47
60,85,21
426,637,47
126,191,73
160,496,47
310,615,47
894,955,49
1059,1045,60
184,75,49
556,631,73
1182,457,58
117,1279,49
20,29,2
579,585,49
199,434,49
326,1011,9
276,878,47
355,1044,60
820,625,60
407,471,32
579,1099,47
1152,458,13
179,687,72
381,1529,73
1036,798,37
370,392,47
471,495,73
97,117,3
881,1351,72
205,405,16
499,712,49
211,1326,70
607,390,75
1423,379,47
1466,953,70
1326,20,73
1215,269,73
419,1034,54
491,510,16
675,576,47
1051,732,60
787,911,60
300,1421,47
195,886,47
525,719,60
275,200,49
650,715,49
205,670,4
1439,1005,49
562,501,47
347,583,49
499,1093,47
1454,1502,49
78,111,3
491,973,16
1048,1044,49
924,952,49
491,1399,39
245,354,20
752,839,53
1048,19,73
1269,366,47
464,987,49
107,1069,83
551,501,47
225,143,73
589,564,47
1272,159,49
187,18,49
543,968,16
599,537,47
540,1072,49
738,99,49
589,514,9
1325,550,60
374,1114,73
76,40,49
24,921,49
247,426,49
18,380,49
255,1465,73
384,556,6
1072,625,60
28,593,49
1267,275,49
1037,1282,49
1392,563,73
352,460,81
169,514,6
288,536,49
495,493,75
484,227,47
579,975,49
1402,545,45
541,676,49
333,206,47
615,1189,73
618,279,49
637,657,73
126,557,83
193,1006,49
362,1076,47
315,1067,60
1021,1451,64
751,839,53
1270,405,16
362,1508,49
920,41,47
1005,201,49
1035,779,37
636,528,47
243,239,47
1006,224,49
17,594,60
95,41,47
336,960,49
545,169,49
614,347,20
411,582,47
364,106,49
505,613,47
229,985,49
1059,1078,49
1296,455,47
899,844,72
964,941,49
684,438,75
175,527,47
557,896,49
202,955,49
180,594,70
66,1046,60
1529,598,49
98,1283,22
96,893,83
232,528,47
813,79,49
1029,753,37
604,553,73
1260,674,16
999,1365,32
296,245,20
207,828,47
335,480,49
1359,462,68
1315,543,20
355,316,47
780,1343,49
692,1069,49
634,1019,73
195,477,49
1549,317,73
213,1465,73
1006,1046,32
1091,1370,73
652,964,49
1032,529,37
648,1009,64
219,1076,73
1292,1403,49
692,620,49
371,1108,49
186,755,47
358,918,49
109,530,47
731,803,37
668,134,49
972,84,49
455,648,47
298,1092,47
1110,482,75
55,578,49
558,467,64
324,981,49
194,913,49
219,1196,49
444,185,60
287,260,16
392,982,49
1358,630,42
523,1465,73
426,1382,47
1292,24,70
358,480,49
1069,919,70
702,490,10
1583,968,70
259,637,47
66,1074,60
620,820,70
457,645,73
544,886,47
773,768,6
103,582,49
863,1260,20
579,149,69
1042,1066,60
197,698,60
558,997,49
964,930,49
1580,749,70
618,582,47
827,87,49
63,395,49
756,130,49
973,640,73
562,780,72
796,99,49
626,656,49
678,59,47
1001,149,69
1324,35,77
878,828,64
571,479,75
1549,80,73
1025,1358,49
349,772,49
325,615,47
440,179,47
1279,1322,21
371,640,47
359,45,49
81,1341,75
394,198,47
19,1012,49
1072,1359,49
491,1264,16
911,772,37
190,1327,47
765,577,53
445,731,49
390,124,73
985,1257,16
121,850,49
25,914,21
78,112,3
980,51,49
576,742,37
743,1421,49
398,795,47
501,528,20
171,186,4
1191,119,81
674,973,8
672,1072,60
556,175,20
1224,542,75
7,316,47
209,13,70
1073,559,60
381,1086,47
822,129,49
292,934,49
1199,1037,47
161,643,75
1457,509,75
82,824,74
202,1365,32
59,278,20
559,376,19
828,467,64
440,52,64
55,465,41
1025,190,49
311,764,73
732,422,47
465,1037,47
922,673,49
280,1021,49
477,657,47
654,200,47
520,1425,70
925,1053,60
250,193,49
1037,144,60
688,659,47
119,316,47
635,1486,73
163,1334,69
142,487,4
686,513,49
1072,280,49
526,1417,47
387,618,47
256,1088,47
881,901,75
987,496,47
27,327,49
1414,231,47
477,1076,47
1660,530,73
652,927,49
156,1370,75
653,1071,49
708,1451,71
827,808,49
116,622,73
621,133,49
942,71,49
525,1265,16
540,972,49
1352,1037,49
613,790,49
1367,1368,49
335,1262,16
66,394,64
1080,280,75
1212,482,47
541,143,47
156,223,4
184,1534,65
1057,1037,47
931,1098,20
866,664,75
172,1359,49
531,318,73
287,653,16
955,1226,20
288,987,20
193,384,49
458,191,73
377,199,49
630,148,57
594,820,49
1070,734,60
500,932,20
347,480,49
993,982,49
131,530,47
366,550,73
708,519,49
159,496,47
633,567,47
1450,984,60
500,662,49
1323,41,73
1055,435,60
1083,529,16
747,897,75
1452,846,73
315,398,49
684,322,75
633,613,47
298,1054,60
1272,429,47
645,278,20
1289,1036,54
441,198,47
630,398,57
553,126,49
200,1012,49
34,1481,72
370,242,47
1419,476,73
760,778,6
179,1331,21
1025,753,37
526,998,9
455,976,49
522,980,49
151,495,73
542,956,49
1258,165,16
914,673,49
784,438,20
196,555,70
1067,519,60
343,510,54
650,594,60
1053,695,49
939,942,54
1298,422,47
923,1021,49
1028,306,49
464,245,49
498,1082,12
598,566,48
523,66,9
27,57,49
42,519,60
1061,158,60
253,1122,47
975,1368,49
555,463,9
654,1529,73
999,1271,49
561,472,47
560,754,6
1356,1026,49
193,1411,47
540,913,49
475,4,6
163,894,49
463,1088,47
814,1103,73
954,1005,49
647,691,49
58,642,60
365,219,73
263,99,75
931,143,20
361,1465,73
1018,1084,47
1071,827,49
117,1113,73
519,755,47
169,291,12
678,1053,60
963,957,49
1337,199,61
495,120,75
169,1091,73
296,422,47
574,537,81
581,228,73
260,930,49
76,556,47
1357,1060,49
934,38,16
504,294,47
460,640,47
684,223,75
744,787,6
307,119,73
219,857,6
1140,220,49
52,55,49
709,1066,83
361,143,73
469,317,49
781,764,6
1210,1311,20
884,310,20
158,191,73
681,1356,49
997,772,73
392,289,49
908,668,72
923,1008,49
411,984,64
350,681,73
38,405,16
491,476,73
221,726,49
541,1054,49
1258,453,16
188,1019,73
150,602,75
827,893,29
1549,232,58
1037,1164,14
262,297,47
89,122,3
1317,1210,20
454,752,6
640,266,47
242,44,20
943,996,49
906,803,72
400,266,73
695,810,37
164,190,60
664,613,73
146,214,49
642,180,49
975,678,49
259,615,47
225,508,73
52,75,60
465,1399,39
161,174,4
576,1022,73
96,664,70
569,693,9
1190,648,73
615,878,47
986,51,49
147,181,4
156,966,49
278,1067,60
133,877,49
1038,628,37
569,252,9
30,1257,16
392,1050,49
312,570,47
1206,631,73
318,1342,70
471,411,47
519,1284,54
377,1324,73
1023,417,47
199,1270,49
1303,285,49
1487,715,75
673,250,49
1307,381,47
152,1206,49
1456,515,49
240,662,60
51,821,49
731,559,73
46,260,49
537,211,49
1457,162,75
141,107,49
898,745,72
163,993,49
997,922,35
873,892,75
71,1061,60
1454,449,70
1151,671,49
525,88,67
1452,599,73
1439,274,49
183,15,73
828,23,49
713,149,49
753,823,70
913,968,49
1141,246,49
86,959,75
353,479,75
455,1534,65
173,202,4
971,653,47
804,99,49
1368,731,49
141,1339,49
543,690,73
910,909,49
499,556,49
140,1324,73
333,795,47
721,55,71
620,1019,73
320,195,4
639,18,49
749,774,6
65,1079,47
149,1008,76
59,285,49
644,495,73
400,1077,73
150,174,4
288,1226,20
1404,526,49
1351,17,70
784,1313,20
1059,1108,83
630,793,57
951,52,9
149,1451,71
884,392,20
199,1271,49
669,827,49
893,769,70
1080,1092,75
239,650,49
343,390,14
365,660,73
1092,299,75
516,1099,73
42,260,49
19,419,49
278,1041,60
560,299,75
1218,886,63
494,1002,49
653,554,47
911,996,49
1110,1040,75
937,478,49
209,1423,49
587,319,47
56,970,49
1346,971,61
1001,380,49
639,416,49
541,678,49
579,274,49
231,1122,47
1108,987,49
308,400,49
1270,987,49
319,566,47
330,429,73
652,36,49
1336,71,71
773,621,6
698,403,60
148,108,49
200,201,49
537,349,49
1189,861,75
1313,288,20
4,1425,70
1034,740,37
481,852,9
171,886,47
251,307,47
718,1023,25
684,459,75
942,978,49
498,297,47
920,537,47
598,452,73
1555,86,67
643,297,47
674,959,8
604,1116,73
147,1019,73
55,990,49
913,1262,16
653,32,73
678,507,60
779,1578,70
878,5,49
744,580,73
630,243,49
431,578,47
362,516,49
1187,610,20
656,774,49
956,193,49
1220,1095,73
250,231,49
1173,1218,49
437,279,73
541,607,49
820,975,49
778,92,49
724,650,49
687,80,49
1072,230,37
332,1095,47
695,772,37
347,512,49
794,746,6
555,513,49
961,963,49
1342,207,24
423,34,9
851,1572,70
499,435,49
934,1066,49
364,1114,73
586,191,73
879,740,75
389,764,73
1058,549,60
519,472,47
814,563,75
635,704,5
796,136,67
1053,715,60
1437,604,73
1298,547,47
424,1269,73
1352,11,49
740,1351,49
31,617,60
349,1324,73
556,1377,64
594,414,47
194,642,60
743,1340,49
939,905,40
561,582,47
384,158,47
704,1069,83
1334,257,61
292,620,49
96,622,73
1041,1045,60
326,523,9
174,755,47
581,1168,73
292,698,49
899,628,72
442,250,49
1343,1457,49
116,894,83
820,1038,60
254,657,47
96,496,73
21,961,49
1105,970,20
504,516,49
1037,645,47
268,575,47
588,1189,73
1231,1138,73
589,302,20
79,252,70
1355,426,49
828,961,49
230,530,47
141,1108,47
481,1411,47
29,1324,73
614,1091,73
546,1529,73
225,1046,60
285,674,70
362,23,49
647,1103,47
1110,159,75
23,254,49
604,436,73
50,73,49
656,444,60
1045,1043,60
1317,285,20
457,529,73
189,1347,58
164,457,4
12,1399,39
156,928,49
526,861,47
247,757,9
164,1545,75
794,789,6
146,63,49
320,1304,60
408,1552,75
1092,496,73
1212,137,73
44,1088,73
354,1099,47
1272,975,49
685,639,73
1033,1423,49
642,1046,60
140,163,4
495,1091,75
304,1122,47
436,530,47
193,1119,47
1125,895,75
236,136,67
50,68,49
1028,713,54
540,612,49
1172,594,49
369,283,49
477,257,49
686,1029,54
440,981,49
1036,1348,54
1115,347,20
276,654,47
921,221,49
1150,238,49
464,394,47
1098,271,20
1303,669,73
