drug1,drug2,label
DB01183,DB09048,72
DB00204,DB08943,72
DB00978,DB09120,46
DB00231,DB06290,72
DB01045,DB00635,74
DB00796,DB00703,55
DB00696,DB06144,48
DB00238,DB00591,74
DB01036,DB01167,72
DB00641,DB01059,72
DB00468,DB00318,69
DB00612,DB00876,48
DB00454,DB00514,48
DB06772,DB01204,48
DB08896,DB00091,46
DB01253,DB00829,48
DB01590,DB00285,72
DB09128,DB00420,72
DB06589,DB01253,72
DB00697,DB00883,48
DB00883,DB02703,72
DB00823,DB00932,72
DB01418,DB00641,5
DB11614,DB05219,46
DB08903,DB00738,19
DB08880,DB00953,74
DB00327,DB01624,48
DB00967,DB01219,48
DB06695,DB08881,72
DB00888,DB00511,57
DB01623,DB00737,48
DB00864,DB09038,69
DB00908,DB00639,72
DB08912,DB09048,74
DB09220,DB00178,59
DB00591,DB09269,69
DB08906,DB09070,72
DB01201,DB00897,3
DB00802,DB01189,48
DB00420,DB08933,72
DB01338,DB01551,48
DB00615,DB01559,3
DB04871,DB09065,72
DB00604,DB01034,72
DB00795,DB00655,48
DB11575,DB08880,72
DB01183,DB01167,46
DB00404,DB06690,48
DB00991,DB01032,72
DB00641,DB01087,72
DB09102,DB01263,72
DB00261,DB08912,19
DB00839,DB01039,8
DB00363,DB01202,48
DB06764,DB09241,70
DB04868,DB00440,19
DB00231,DB06636,46
DB00366,DB06700,48
DB09288,DB00635,48
DB00898,DB00420,15
DB01591,DB01209,48
DB00697,DB00257,72
DB00699,DB00363,46
DB00991,DB13783,48
DB00586,DB00675,46
DB00623,DB01215,48
DB01118,DB00543,19
DB00670,DB01466,48
DB06287,DB04855,46
DB04871,DB00661,46
DB00750,DB00285,48
DB00657,DB01227,48
DB00185,DB00705,46
DB00802,DB00844,48
DB01143,DB01367,48
DB01023,DB01170,59
DB08906,DB00582,46
DB00524,DB01018,48
DB00842,DB01142,48
DB00195,DB06712,59
DB01018,DB00226,59
DB00539,DB01268,19
DB00720,DB01172,23
DB06262,DB09068,70
DB00266,DB00544,72
DB00745,DB09048,72
DB01075,DB00257,46
DB06016,DB09238,46
DB01259,DB01685,46
DB01299,DB00657,48
DB06616,DB00877,72
DB01590,DB04876,69
DB00226,DB01054,59
DB01409,DB00844,48
DB01576,DB00321,22
DB09230,DB01377,48
DB01626,DB01356,48
DB00975,DB11079,48
DB00475,DB00181,48
DB00955,DB09216,71
DB00588,DB01149,72
DB00598,DB00501,46
DB01090,DB01392,36
DB09212,DB00223,48
DB06216,DB01202,48
DB00216,DB00213,46
DB00897,DB00188,46
DB00295,DB00722,48
DB00489,DB01136,29
DB01623,DB01069,48
DB04861,DB01408,13
DB01201,DB00675,3
DB00220,DB00289,46
DB00216,DB09120,46
DB00870,DB01032,72
DB01132,DB00230,49
DB00268,DB00421,48
DB00593,DB01118,46
DB01355,DB00542,59
DB06695,DB06206,5
DB00794,DB05521,74
DB04861,DB04871,72
DB00829,DB01198,48
DB00189,DB00967,48
DB09289,DB00701,72
DB00835,DB05271,31
DB00454,DB00243,46
DB01558,DB09342,48
DB08893,DB00193,69
DB04854,DB00277,76
DB00405,DB00593,48
DB00238,DB00575,3
DB00454,DB00934,48
DB08896,DB04855,46
DB01198,DB09071,48
DB08882,DB06414,74
DB00838,DB01609,48
DB00333,DB00494,48
DB08899,DB06739,74
DB00684,DB01399,71
DB00966,DB01612,48
DB01069,DB00496,46
DB08899,DB00278,74
DB01397,DB01047,48
DB01099,DB04743,48
DB08987,DB00697,48
DB00904,DB00398,19
DB00751,DB01026,74
DB09128,DB05521,72
DB01124,DB00491,8
DB00492,DB01324,59
DB01175,DB00346,19
DB01367,DB00601,48
DB01615,DB00252,48
DB00641,DB00176,46
DB00921,DB00857,46
DB00477,DB00486,15
DB00625,DB09074,46
DB01054,DB06826,59
DB00945,DB00375,66
DB00866,DB00712,36
DB00805,DB01297,53
DB00444,DB08895,33
DB00563,DB12598,72
DB00177,DB04846,59
DB00391,DB01624,35
DB01253,DB00246,46
DB00694,DB09198,46
DB01394,DB00966,72
DB00490,DB04844,48
DB01075,DB09224,48
DB00222,DB00338,46
DB01119,DB04948,59
DB00866,DB01075,46
DB00518,DB01118,46
DB00555,DB01068,48
DB00370,DB01365,83
DB00177,DB00205,46
DB01002,DB00700,48
DB01348,DB00608,48
DB12364,DB06736,65
DB00224,DB06290,72
DB00246,DB09082,19
DB01107,DB00224,46
DB01088,DB09543,48
DB00223,DB01155,48
DB01241,DB00224,46
DB00514,DB01241,46
DB01002,DB00835,48
DB00636,DB05521,46
DB00278,DB00285,46
DB00850,DB00934,48
DB00421,DB01193,48
DB00678,DB01110,46
DB01545,DB01618,48
DB00549,DB09073,72
DB01244,DB00215,46
DB08815,DB01209,48
DB00486,DB08907,48
DB00737,DB09071,48
DB04948,DB09167,36
DB00396,DB08873,46
DB00295,DB00819,48
DB00457,DB00211,4
DB01174,DB09030,74
DB06144,DB00227,46
DB01154,DB09085,48
DB00808,DB08808,59
DB00501,DB08864,74
DB01045,DB08868,3
DB01035,DB00915,19
DB01418,DB00367,11
DB01409,DB01339,1
DB06237,DB00622,9
DB00404,DB00433,48
DB09124,DB01418,69
DB00326,DB01070,48
DB13323,DB00771,48
DB08860,DB00829,72
DB09079,DB00619,72
DB01221,DB01466,48
DB01062,DB08865,46
DB00988,DB00544,46
DB00182,DB00568,75
DB09071,DB09128,48
DB00851,DB00281,46
DB00788,DB03585,48
DB01181,DB01685,46
DB00263,DB00289,19
DB06737,DB01044,26
DB06694,DB09238,59
DB00418,DB06712,3
DB00245,DB00804,48
DB00338,DB06595,46
DB01116,DB04948,59
DB01068,DB09054,46
DB01243,DB09216,48
DB09220,DB00727,59
DB00320,DB00246,46
DB01219,DB01017,15
DB09117,DB06288,15
DB08899,DB04572,74
DB00553,DB00224,46
DB01010,DB01297,53
DB01075,DB00091,46
DB00687,DB01325,82
DB06697,DB09238,48
DB00956,DB01624,15
DB00752,DB00757,63
DB04844,DB06216,48
DB01609,DB01131,74
DB01201,DB06403,3
DB00593,DB00768,48
DB00849,DB00653,15
DB00206,DB00333,48
DB00881,DB12598,48
DB00794,DB04868,74
DB00738,DB00398,19
DB01041,DB01353,15
DB04272,DB01236,5
DB01201,DB00264,74
DB00495,DB00246,46
DB01435,DB04855,46
DB00521,DB00765,59
DB08912,DB08873,74
DB00248,DB01396,57
DB01167,DB09232,48
DB09078,DB01189,19
DB01236,DB09342,48
DB00231,DB01355,48
DB00418,DB00701,3
DB01426,DB09167,46
DB00252,DB01200,3
DB00857,DB00176,46
DB08895,DB09198,46
DB00584,DB00257,46
DB06153,DB09071,48
DB00220,DB00331,69
DB00586,DB09280,72
DB00934,DB04871,48
DB01222,DB00977,72
DB00945,DB04552,48
DB00959,DB00887,82
DB00949,DB01114,48
DB00924,DB00423,48
DB00318,DB00771,48
DB01141,DB01074,48
DB00880,DB01136,48
DB08439,DB00180,48
DB01175,DB01259,19
DB01184,DB08893,19
DB01396,DB13450,81
DB13595,DB00240,2
DB00594,DB01250,36
DB01223,DB00227,46
DB06770,DB00349,46
DB04920,DB00752,46
DB00418,DB04908,48
DB01608,DB00599,48
DB00696,DB01234,48
DB00899,DB08815,48
DB00006,DB00783,74
DB01440,DB00423,48
DB00712,DB09212,48
DB09279,DB06712,48
DB09275,DB09091,2
DB01263,DB00364,66
DB01085,DB05521,46
DB00598,DB00700,48
DB00606,DB01136,59
DB04794,DB00900,66
DB01115,DB01065,36
DB00608,DB00674,19
DB01184,DB06788,19
DB00363,DB01214,48
DB00571,DB00554,36
DB00014,DB01268,19
DB00983,DB00501,46
DB01238,DB13025,48
DB00753,DB00436,48
DB00953,DB09120,46
DB01037,DB04844,48
DB00217,DB01089,59
DB00654,DB00691,59
DB05541,DB08820,72
DB01319,DB00497,48
DB13783,DB00860,48
DB01551,DB01577,68
DB00527,DB01154,48
DB00546,DB00976,46
DB00697,DB01219,48
DB01624,DB00537,19
DB06708,DB00250,48
DB11268,DB00977,11
DB08971,DB00903,82
DB00206,DB00297,48
DB00327,DB00363,46
DB01221,DB01580,48
DB06772,DB00263,46
DB01222,DB06412,73
DB01238,DB09235,59
DB00593,DB00285,46
DB00834,DB00288,69
DB00648,DB08882,74
DB00278,DB06736,5
DB04948,DB01144,48
DB00230,DB01558,7
DB06697,DB09389,74
DB08932,DB00227,46
DB09570,DB09073,72
DB08903,DB09118,72
DB01422,DB01074,48
DB04855,DB00907,46
DB09039,DB00224,72
DB00239,DB00364,66
DB01166,DB01211,72
DB09078,DB09291,72
DB00468,DB00880,59
DB00883,DB09118,72
DB00243,DB06414,72
DB01104,DB00343,46
DB00434,DB00575,48
DB00491,DB09245,8
DB01222,DB09065,72
DB01239,DB01544,48
DB00324,DB01211,46
DB00559,DB00598,59
DB09053,DB00715,46
DB00390,DB01359,53
DB00252,DB00283,46
DB04844,DB00238,46
DB13595,DB08970,2
DB00960,DB08941,48
DB00475,DB13025,48
DB01181,DB05812,72
DB04845,DB06636,46
DB00477,DB01359,59
DB00264,DB00573,36
DB00696,DB01023,48
DB00794,DB09555,3
DB01154,DB09230,3
DB08822,DB00519,48
DB01325,DB00376,72
DB00598,DB00869,59
DB06789,DB12598,69
DB01357,DB06595,46
DB08912,DB00528,74
DB00514,DB13025,48
DB00588,DB04575,72
DB00373,DB00796,48
DB00898,DB00875,15
DB01353,DB00555,48
DB01015,DB09543,8
DB00492,DB00964,48
DB00402,DB01254,72
DB08899,DB01229,74
DB00295,DB00454,48
DB00483,DB00960,53
DB00701,DB01097,46
DB00237,DB06153,48
DB09292,DB02709,48
DB00939,DB00324,48
DB01440,DB00458,48
DB08896,DB09073,72
DB00876,DB00991,48
DB00672,DB00263,46
DB00790,DB00883,48
DB06825,DB01261,69
DB08881,DB00641,74
DB13872,DB00835,48
DB13025,DB06282,48
DB00468,DB00960,59
DB01098,DB01263,46
DB00244,DB01208,26
DB00752,DB09071,48
DB00864,DB00519,46
DB01263,DB00541,48
DB04844,DB01137,19
DB09281,DB09275,69
DB00706,DB01072,72
DB00722,DB06268,59
DB00802,DB06274,48
DB00732,DB01452,48
DB08881,DB11828,74
DB00468,DB01118,46
DB12483,DB04855,46
DB06701,DB00924,48
DB00210,DB01133,48
DB00682,DB01321,72
DB00188,DB09292,48
DB11268,DB09212,5
DB00939,DB01410,48
DB00936,DB00436,69
DB09030,DB09283,5
DB00813,DB01501,48
DB00477,DB00844,48
DB00875,DB00625,48
DB00794,DB01100,3
DB00540,DB01242,48
DB00899,DB01113,48
DB00264,DB09120,72
DB00461,DB00770,69
DB00237,DB00768,48
DB09075,DB06206,5
DB01045,DB08932,74
DB00370,DB00906,15
DB01006,DB00582,46
DB00252,DB01196,69
DB01623,DB01355,48
DB01200,DB06292,48
DB01244,DB00169,46
DB00381,DB04855,46
DB00631,DB00881,48
DB00852,DB09273,48
DB00396,DB00177,46
DB00207,DB06290,72
DB00629,DB00808,59
DB00448,DB09065,46
DB00270,DB00310,48
DB00435,DB01609,72
DB09128,DB00608,72
DB00564,DB00544,3
DB00605,DB00795,48
DB00489,DB00285,19
DB01612,DB08941,48
DB00091,DB02709,56
DB00959,DB04573,72
DB01324,DB11315,72
DB01338,DB00684,39
DB00343,DB01359,48
DB06626,DB09330,72
DB12598,DB04552,5
DB00243,DB09054,72
DB00852,DB01203,24
DB00663,DB01245,48
DB00812,DB08964,69
DB00238,DB06203,3
DB01180,DB04951,48
DB09295,DB01024,48
DB01410,DB00257,46
DB01201,DB01065,3
DB11148,DB09128,48
DB00943,DB00333,46
DB01100,DB00543,19
DB00546,DB00254,46
DB00408,DB00344,48
DB00528,DB00800,59
DB00818,DB00496,46
DB00294,DB00222,69
DB01431,DB00091,46
DB13783,DB00282,48
DB00645,DB00588,48
DB00370,DB00899,15
DB06791,DB09038,69
DB09555,DB06290,72
DB08912,DB00956,74
DB00573,DB01013,48
DB00949,DB01621,48
DB00248,DB09244,46
DB00312,DB08922,3
DB00679,DB01210,59
DB00177,DB00398,46
DB00223,DB01420,73
DB08820,DB02703,72
DB01558,DB00241,48
DB00489,DB00871,19
DB06290,DB01211,69
DB00264,DB00469,36
DB00374,DB00905,59
DB00829,DB00736,46
DB00865,DB00752,70
DB01154,DB09128,48
DB01166,DB00317,72
DB00972,DB00829,15
DB01142,DB09027,74
DB00477,DB00220,46
DB00425,DB00199,46
DB00252,DB08922,3
DB00694,DB08868,33
DB11921,DB00196,46
DB00333,DB00341,48
DB00829,DB00549,46
DB00250,DB00412,46
DB00712,DB01130,48
DB04868,DB00283,46
DB00226,DB01158,59
DB01064,DB01021,82
DB00804,DB01173,48
DB01198,DB00801,48
DB06237,DB01118,72
DB00669,DB06216,48
DB01016,DB01208,8
DB01171,DB00298,48
DB00943,DB00208,46
DB11737,DB09074,46
DB00206,DB01353,48
DB01201,DB06772,3
DB01068,DB01264,46
DB01200,DB00531,48
DB00820,DB06694,9
DB00448,DB01129,46
DB00370,DB06290,72
DB00476,DB01100,48
DB01013,DB08873,72
DB01240,DB11079,48
DB01356,DB00991,72
DB00690,DB01086,48
DB00388,DB00813,74
DB00539,DB00450,19
DB01440,DB01558,48
DB00175,DB08909,72
DB01024,DB00887,28
DB00648,DB00208,74
DB01158,DB09238,59
DB06209,DB00975,5
DB01394,DB09054,72
DB06788,DB00672,69
DB00588,DB00208,46
DB00897,DB00434,48
DB00356,DB00203,46
DB11828,DB00285,46
DB04948,DB01089,59
DB00471,DB08873,46
DB00647,DB09286,48
DB00675,DB00203,46
DB00175,DB00468,72
DB01087,DB08868,19
DB06267,DB00243,46
DB00458,DB00318,69
DB05266,DB00936,48
DB00962,DB01065,48
DB00800,DB04948,59
DB01200,DB00881,48
DB00861,DB00663,48
DB00849,DB01241,46
DB00946,DB01067,5
DB00445,DB00939,71
DB00555,DB00243,72
DB05246,DB00169,46
DB09053,DB02709,48
DB00443,DB00989,48
DB00091,DB00694,56
DB00204,DB00321,19
DB00193,DB11699,51
DB08912,DB01215,74
DB08860,DB08864,72
DB11989,DB08868,33
DB00564,DB00988,3
DB08896,DB00866,53
DB00949,DB00203,46
DB00203,DB01264,72
DB00435,DB08931,48
DB09212,DB00774,69
DB00309,DB08868,33
DB00564,DB00518,10
DB08907,DB00257,46
DB00210,DB00328,48
DB00751,DB00422,17
DB01124,DB08933,72
DB00843,DB08868,53
DB09281,DB00950,74
DB00997,DB13874,72
DB00487,DB06724,66
DB00296,DB01589,72
DB06145,DB00199,46
DB00401,DB02703,72
DB08991,DB00324,48
DB00699,DB08893,46
DB01433,DB13025,48
DB09342,DB04953,48
DB08864,DB00257,72
DB01168,DB00983,48
DB00559,DB08933,72
DB00936,DB00230,48
DB00327,DB01151,46
DB00918,DB01175,48
DB01015,DB00827,8
DB00734,DB08933,72
DB00332,DB00208,46
DB00401,DB01321,46
DB00646,DB00393,48
DB09117,DB00726,15
DB00339,DB01264,46
DB00239,DB00661,48
DB01559,DB08873,46
DB00421,DB00244,36
DB01201,DB01580,74
DB00244,DB11362,48
DB01623,DB00647,48
DB00979,DB01116,48
DB00972,DB01160,69
DB00278,DB06196,5
DB06710,DB00705,46
DB01111,DB01421,56
DB00604,DB01268,19
DB00829,DB04844,48
DB09053,DB00974,48
DB00967,DB09272,38
DB00604,DB00875,32
DB01392,DB00257,46
DB00619,DB00907,46
DB01255,DB04841,75
DB00514,DB01211,46
DB01016,DB01101,46
DB00349,DB00446,46
DB06155,DB01263,46
DB00933,DB09039,46
DB01036,DB01601,72
DB00615,DB00394,74
DB09225,DB09097,69
DB00497,DB01151,46
DB01122,DB00782,69
DB08984,DB00687,48
DB00910,DB09073,72
DB00599,DB00277,74
DB00611,DB01563,48
DB01200,DB00436,48
DB00633,DB00660,48
DB00341,DB00543,48
DB00799,DB00625,46
DB00248,DB04842,48
DB00845,DB00246,46
DB00706,DB01113,48
DB06616,DB06287,72
DB00944,DB00809,69
DB08931,DB00176,46
DB00863,DB00188,46
DB06262,DB00315,70
DB00615,DB00936,72
DB00288,DB01609,48
DB00458,DB01080,48
DB00963,DB04576,26
DB00875,DB00263,19
DB09071,DB00765,31
DB05260,DB08868,33
DB00691,DB00774,59
DB00214,DB01120,69
DB01053,DB01032,72
DB11362,DB01166,5
DB00806,DB00881,59
DB01024,DB00214,28
DB08881,DB00324,74
DB13595,DB00317,74
DB09117,DB00822,72
DB01577,DB00521,24
DB08822,DB00991,48
DB00418,DB01359,59
DB00247,DB08909,48
DB01029,DB04552,48
DB00876,DB06736,48
DB06204,DB00195,46
DB09235,DB00435,48
DB00661,DB01685,46
DB01621,DB00201,46
DB00749,DB00177,46
DB00864,DB06290,46
DB00542,DB06292,48
DB00850,DB00575,48
DB05109,DB00246,46
DB01178,DB01580,48
DB06616,DB13874,72
DB00712,DB00827,26
DB01202,DB00268,31
DB01609,DB00216,74
DB08875,DB01097,46
DB09477,DB00749,48
DB00297,DB08820,72
DB00528,DB00705,46
DB00966,DB06725,48
DB00564,DB01621,3
DB01253,DB00520,48
DB00544,DB00916,72
DB13231,DB01427,69
DB01238,DB00887,59
DB06708,DB01142,19
DB01197,DB01283,48
DB00604,DB00904,19
DB00889,DB00199,19
DB00231,DB00349,48
DB00266,DB09084,5
DB08881,DB00743,19
DB01255,DB00623,60
DB00945,DB04574,48
DB00706,DB00350,48
DB00475,DB01156,46
DB00582,DB00396,12
DB00921,DB00950,15
DB00263,DB00827,8
DB01351,DB00949,72
DB00564,DB06176,74
DB00619,DB00199,72
DB09216,DB00896,48
DB00351,DB00331,69
DB00945,DB00819,48
DB00694,DB00179,71
DB00316,DB01259,46
DB03615,DB00963,71
DB01336,DB01111,20
DB00678,DB00251,46
DB01628,DB09330,72
DB00298,DB01161,48
DB01169,DB08903,19
DB06616,DB00975,72
DB00189,DB00540,48
DB00768,DB00486,15
DB01142,DB09477,72
DB00255,DB01217,69
DB01558,DB06413,46
DB00540,DB00211,83
DB00607,DB09227,3
DB00334,DB01086,48
DB04855,DB00203,46
DB13595,DB00847,69
DB00207,DB00715,19
DB01058,DB09118,72
DB09117,DB01176,15
DB01418,DB01033,11
DB04841,DB06414,46
DB01433,DB06770,48
DB09212,DB00158,69
DB01628,DB06736,48
DB01118,DB00104,19
DB13231,DB09090,69
DB00586,DB00467,26
DB01201,DB04574,3
DB01356,DB00370,34
DB00318,DB01544,48
DB04841,DB00277,46
DB00877,DB06712,48
DB00950,DB00484,15
DB08801,DB06698,69
DB06707,DB00264,24
DB00850,DB00678,46
DB08918,DB09245,63
DB00846,DB01601,72
DB01143,DB01088,48
DB00564,DB00254,74
DB04743,DB09543,48
DB01356,DB01017,15
DB01590,DB00966,72
DB00943,DB00544,46
DB09042,DB01618,48
DB00843,DB01242,46
DB04946,DB01069,19
DB00278,DB06725,5
DB00904,DB00321,19
DB00726,DB06605,72
DB00222,DB00866,8
DB01142,DB09063,72
DB01410,DB01264,46
DB00187,DB01092,53
DB00897,DB08910,48
DB06739,DB08991,48
DB01320,DB00749,3
DB09211,DB04898,48
DB00605,DB01047,48
DB00294,DB00834,72
DB00477,DB00753,19
DB00695,DB00839,69
DB00170,DB00215,46
DB09555,DB06697,46
DB01045,DB01261,3
DB00960,DB01359,48
DB00774,DB01235,29
DB01203,DB01104,72
DB00321,DB00768,48
DB00528,DB00582,72
DB00590,DB00230,59
DB00628,DB01355,48
DB00637,DB08865,46
DB00945,DB00287,69
DB00813,DB01608,48
DB00281,DB09345,48
DB00694,DB00963,71
DB00486,DB08883,15
DB00623,DB00321,48
DB00559,DB00836,74
DB00428,DB01097,48
DB00475,DB11609,48
DB00629,DB01029,59
DB09224,DB08872,48
DB09280,DB00897,3
DB00401,DB01235,29
DB01196,DB01254,72
DB00246,DB01601,46
DB00401,DB00960,48
DB09352,DB13595,71
DB00980,DB00338,46
DB00210,DB09123,69
DB00216,DB00614,46
DB00802,DB00976,72
DB00598,DB00590,29
DB00726,DB01202,48
DB00850,DB06738,48
DB06228,DB09212,5
DB00869,DB09238,59
DB01018,DB00091,46
DB08906,DB01406,73
DB00796,DB00492,48
DB01159,DB01319,46
DB00523,DB00390,57
DB01356,DB01621,34
DB01196,DB01601,46
DB06712,DB00199,46
DB00332,DB00496,48
DB00608,DB00450,19
DB06626,DB00736,46
DB08899,DB00910,74
DB01268,DB00912,8
DB09214,DB00554,48
DB00461,DB00827,26
DB01201,DB00398,74
DB00998,DB00408,48
DB08883,DB00413,31
DB00468,DB00310,59
DB01418,DB00412,5
DB01601,DB01124,3
DB00909,DB04855,46
DB00555,DB00557,15
DB03128,DB00502,46
DB01232,DB00715,46
DB01054,DB01319,46
DB12070,DB09039,46
DB00492,DB00573,48
DB00295,DB09290,38
DB12598,DB00313,74
DB01151,DB09198,46
DB03585,DB08439,48
DB00612,DB01064,13
DB12161,DB00203,46
DB00353,DB00481,48
DB13158,DB00981,48
DB09146,DB09275,66
DB00960,DB00349,46
DB00575,DB00254,46
DB05351,DB09063,72
DB04573,DB09027,74
DB00454,DB00181,48
DB01244,DB01392,36
DB01014,DB00547,48
DB00586,DB00959,48
DB00391,DB01176,48
DB00231,DB00875,48
DB00227,DB00178,72
DB01186,DB01275,48
DB05109,DB00736,46
DB00655,DB00808,82
DB00528,DB00903,48
DB01043,DB00819,71
DB00622,DB06694,59
DB00524,DB06203,69
DB00368,DB01253,70
DB01201,DB00251,72
DB00921,DB00818,15
DB00333,DB09017,48
DB00699,DB06287,48
DB01236,DB09330,72
DB04839,DB00347,74
DB00680,DB09068,48
DB00325,DB00678,48
DB00397,DB00353,70
DB06228,DB09216,5
DB13872,DB00356,48
DB00404,DB00765,31
DB09075,DB00358,72
DB00764,DB09065,72
DB09227,DB01211,72
DB04855,DB01254,72
DB00692,DB09038,48
DB01440,DB00599,48
DB00531,DB02709,14
DB08860,DB01764,72
DB09236,DB00641,48
DB00738,DB09330,72
DB09091,DB00358,48
DB00612,DB00816,13
DB00979,DB00761,58
DB01399,DB01137,26
DB00812,DB01013,48
DB00175,DB00741,72
DB06228,DB00682,5
DB00321,DB00379,46
DB00924,DB01589,48
DB00455,DB00835,48
DB00213,DB09054,46
DB00514,DB08816,46
DB00261,DB00932,52
DB00661,DB04861,48
DB00263,DB08871,19
DB09099,DB01355,48
DB00280,DB01242,19
DB00946,DB00812,5
DB00678,DB08976,48
