drug1,drug2,label
573,343,46
1102,493,72
1214,889,74
1371,391,46
183,1078,48
561,1175,46
350,1130,48
468,423,48
160,1551,69
209,1516,66
42,96,3
94,137,48
323,362,74
749,210,48
599,1048,59
3,918,46
65,414,59
619,666,46
386,107,9
479,793,48
208,75,3
208,1137,69
16,1347,72
297,1130,48
777,769,2
1005,825,46
68,1086,75
1029,471,72
736,1135,72
1268,1493,46
82,1400,72
53,273,74
397,1027,55
441,85,48
86,502,74
701,493,72
481,1173,72
839,0,69
637,560,48
579,279,48
556,1301,48
534,115,46
378,142,48
756,98,72
179,87,72
339,378,72
801,897,48
897,1203,72
1341,134,72
538,481,5
638,1524,46
764,438,19
74,936,74
96,456,48
1105,1183,48
169,112,72
1189,1231,57
229,612,48
247,896,69
346,402,72
577,471,74
146,318,59
502,1449,69
529,1314,72
197,138,3
192,429,48
87,1526,72
992,413,48
605,1071,3
619,691,72
729,1336,72
335,444,48
173,74,72
1029,493,46
278,37,48
344,1405,72
481,172,72
575,993,72
688,577,19
1246,563,8
289,1247,48
1262,568,70
720,511,19
82,969,46
338,367,48
535,273,48
55,87,15
570,811,48
801,174,72
840,289,46
344,227,48
814,385,46
421,94,48
877,312,19
1004,1007,48
1202,666,46
619,718,46
469,98,48
428,749,48
284,341,46
192,176,48
727,30,48
333,1097,59
529,909,46
809,724,48
962,103,48
564,1018,59
724,735,59
453,321,19
598,933,23
446,435,70
11,1175,72
702,471,72
379,174,46
20,918,46
981,1528,46
1514,428,48
980,757,72
756,1294,69
735,118,59
255,176,48
125,265,22
652,1121,48
126,163,48
838,916,48
69,1075,48
821,111,71
302,419,72
31,222,46
33,788,36
1053,358,48
290,1247,48
721,205,46
138,606,46
145,119,48
477,92,29
229,1134,48
733,491,13
197,385,3
396,1151,46
721,1493,46
43,1405,72
661,473,49
361,8,48
946,877,46
747,348,59
169,1442,5
299,144,74
733,619,72
142,288,48
604,1105,48
743,555,72
286,384,31
579,330,46
732,848,48
1014,165,69
1389,259,76
1148,946,48
86,292,3
579,776,48
534,666,46
288,1023,48
889,1085,74
667,323,48
183,156,48
14,907,74
970,806,71
1039,1412,48
1134,957,46
14,602,74
536,655,48
1228,871,48
1159,801,48
558,398,19
274,1016,74
179,144,72
805,804,8
387,641,59
642,325,19
30,836,48
399,208,48
481,177,46
63,797,46
158,219,15
647,1049,46
118,1046,59
899,656,66
603,1015,36
928,185,53
46,725,33
850,297,72
264,591,59
13,456,35
378,207,46
592,1458,46
406,1039,72
672,463,48
379,810,48
699,214,46
551,15,59
603,379,46
1005,877,46
237,120,48
186,1034,83
264,1519,46
860,75,48
4,350,48
1110,309,65
738,1400,72
207,868,19
1229,738,46
65,910,48
358,311,48
1212,738,46
279,1212,46
860,286,48
902,144,46
602,98,46
249,776,48
8,170,48
584,784,46
670,682,48
426,521,72
447,21,46
520,811,48
219,817,48
612,1023,48
15,633,36
515,291,46
145,1375,48
277,977,4
89,114,74
85,452,46
231,395,48
210,199,59
222,400,74
53,1155,3
1142,1116,19
538,790,11
255,276,1
123,770,9
278,12,48
161,538,69
953,1460,48
888,1078,48
404,142,72
296,506,72
639,1007,48
6,774,46
510,1175,46
68,713,75
1023,179,48
1066,133,46
882,143,48
1122,1528,46
313,1151,19
99,1080,26
785,918,59
294,1018,3
117,651,48
214,987,46
356,15,59
120,1200,46
1160,111,48
146,1010,59
408,207,46
1183,686,15
627,793,15
14,1198,74
1044,738,46
360,185,53
379,115,46
1060,194,82
166,918,48
58,456,15
140,191,63
463,290,48
323,586,74
197,503,3
946,349,48
28,1149,15
285,183,48
129,297,48
299,720,74
438,398,19
462,621,15
106,681,5
197,410,74
544,207,46
390,666,46
211,1190,59
577,291,74
244,148,57
493,530,48
723,429,19
681,848,48
82,747,48
294,555,3
1065,633,46
208,307,3
797,177,46
725,1458,46
40,174,46
1325,1023,48
396,392,69
814,240,72
776,619,48
874,1133,72
899,858,48
567,1196,82
1171,1221,48
761,1275,48
0,1078,48
1282,1111,48
767,92,48
34,571,48
642,981,19
501,1014,19
148,1230,81
340,692,2
597,894,36
252,452,46
3,19,46
181,140,46
294,734,48
467,48,48
441,1009,48
578,520,48
660,1137,74
131,1275,48
1015,1053,48
71,1018,48
320,417,2
993,1083,66
1091,144,46
31,75,48
752,92,59
128,1516,66
64,202,36
350,97,19
501,1025,19
289,982,48
45,130,36
791,321,19
919,222,46
160,1094,48
263,36,48
936,1493,46
26,463,48
27,1492,59
1118,478,59
1195,1124,72
952,254,48
227,1055,48
413,883,68
779,231,48
251,673,46
801,1183,48
456,5,19
780,853,48
364,1133,11
865,750,82
285,234,48
96,289,46
639,662,48
556,313,46
874,1561,73
160,963,59
946,98,46
32,855,69
113,889,74
602,309,5
15,38,48
473,732,7
166,272,74
854,452,46
430,521,72
764,1347,72
368,1111,48
666,460,46
664,738,72
412,1083,66
1131,999,72
723,1252,72
839,767,59
897,1347,72
330,1085,72
657,762,46
622,292,48
804,136,8
874,691,72
450,238,48
215,999,46
334,31,59
455,693,46
486,954,53
208,1038,46
463,86,46
340,802,2
337,300,48
69,1094,48
1122,857,72
1058,969,46
158,954,59
410,964,36
441,333,48
299,643,3
231,652,3
472,546,48
194,748,72
31,24,59
710,297,69
881,987,46
577,107,74
279,1094,48
302,741,72
423,397,48
55,778,15
621,237,48
595,910,8
387,1145,48
317,250,72
14,180,74
145,579,48
714,337,53
555,997,46
728,1325,48
533,1167,48
722,215,48
131,433,48
534,521,72
560,344,48
635,313,46
394,897,48
607,847,69
112,481,74
516,286,48
1094,497,48
839,337,59
88,993,46
589,893,26
140,1023,48
247,546,46
993,425,48
463,831,19
141,320,69
576,1180,72
119,1182,59
192,1414,48
711,465,48
112,1211,74
839,877,46
951,666,46
409,761,48
322,1260,48
109,1545,72
606,533,48
364,1053,5
722,803,48
674,36,69
114,1319,5
600,1290,48
158,176,48
778,647,48
299,401,3
223,155,48
578,1059,48
410,1493,72
18,1366,69
728,349,48
437,1442,5
53,854,74
186,518,15
819,909,46
208,920,69
229,747,48
307,573,48
447,480,46
345,666,46
671,129,48
93,1478,48
515,264,46
768,1400,72
373,210,59
505,691,46
434,985,48
955,323,72
179,350,72
308,1175,3
783,335,48
477,98,19
1412,300,48
115,1167,56
567,1214,72
641,565,72
992,970,39
762,954,48
54,1257,72
297,858,5
330,1200,72
93,690,24
924,630,48
731,1584,69
86,357,3
483,326,48
1022,354,48
803,174,46
197,202,3
550,179,48
636,183,46
401,312,19
251,1101,46
380,1032,48
107,640,59
405,957,46
873,699,69
1076,115,46
227,1213,48
104,302,48
186,578,15
1162,896,69
643,1400,72
577,58,74
964,769,48
1171,617,48
244,915,46
389,52,3
439,193,59
264,398,46
358,1332,73
1124,1203,72
732,644,48
477,212,19
1400,999,69
410,275,36
324,880,59
142,1095,46
922,140,70
231,179,48
1131,623,72
484,142,15
103,314,74
158,396,46
912,825,46
208,52,3
592,1155,33
773,1339,46
183,95,48
142,426,46
853,931,46
1015,935,48
720,1038,46
735,1315,59
1082,73,82
651,175,48
288,610,48
123,877,72
679,290,48
582,893,8
201,867,48
636,391,46
706,1049,46
285,621,48
197,556,3
120,1114,46
307,152,48
72,785,9
505,684,46
186,1400,72
930,401,48
769,291,72
442,916,48
163,344,72
815,216,48
986,600,74
453,795,19
131,732,48
236,1523,72
354,1196,28
113,391,74
1315,918,59
1079,838,5
406,1200,72
1025,635,69
302,391,46
138,622,48
235,431,46
1211,98,46
15,1492,59
305,291,46
786,527,48
385,431,46
236,839,72
172,1155,19
269,330,46
433,0,69
303,674,48
891,202,48
640,15,59
307,129,48
827,924,48
28,1212,46
100,418,5
482,722,71
237,330,72
351,480,46
455,1167,48
698,800,48
115,592,56
736,265,19
165,1507,51
577,94,74
404,400,72
1443,1155,33
308,510,3
534,603,53
1171,431,46
431,1114,72
955,1063,48
1053,77,69
1165,1155,33
308,1005,10
817,174,46
322,680,48
274,694,17
805,1526,72
588,1155,53
141,1104,74
370,676,72
879,162,66
411,631,72
105,825,46
1102,1203,72
562,215,48
840,1014,46
342,1094,48
848,1265,48
400,174,72
1006,919,48
334,1526,72
674,473,48
96,232,46
653,642,48
595,947,8
366,1526,72
499,391,46
1102,1545,46
948,751,48
627,983,15
522,1114,46
412,718,48
1071,291,46
8,589,36
197,662,74
589,554,48
229,786,48
745,356,48
484,1574,69
602,665,5
1271,341,46
1176,241,56
729,321,19
142,463,48
455,363,48
1105,1293,38
729,778,32
788,174,46
506,460,46
615,557,75
279,999,46
582,1297,46
19,548,46
44,993,46
336,664,46
701,206,72
605,224,74
137,1437,69
254,232,46
984,377,69
1172,1060,48
17,521,72
48,259,74
149,147,48
307,36,48
659,629,48
95,312,48
1302,647,46
244,904,48
362,207,46
576,1059,48
980,1202,72
822,1067,69
1063,177,46
696,606,46
446,782,70
605,674,72
855,323,48
433,942,48
1100,1328,26
778,313,19
1023,1190,31
1289,1155,33
478,77,59
687,225,69
1108,1405,72
554,1131,5
914,129,59
354,687,28
112,215,74
340,623,74
627,476,72
883,211,24
472,344,48
294,954,59
826,1523,48
498,858,48
560,309,48
509,564,46
963,955,48
718,1528,46
617,375,46
561,264,46
247,1400,46
348,573,48
249,292,48
887,207,46
787,662,48
980,676,72
1015,947,26
1247,361,31
323,721,74
475,997,46
2,561,48
234,1124,72
107,341,46
1039,1070,48
308,617,3
378,388,48
1175,159,72
1219,1340,69
160,1196,59
780,103,19
1093,381,48
729,558,19
906,825,19
82,19,48
11,41,5
112,1069,19
615,421,60
899,220,48
576,1178,48
69,1028,46
909,515,12
63,1104,15
313,947,8
347,1171,72
308,267,74
506,825,72
111,1157,48
56,392,69
899,1375,48
592,262,71
939,981,46
280,1100,71
634,1176,20
584,832,46
353,1257,72
867,771,48
403,764,19
980,838,72
604,223,48
349,219,15
103,2,72
487,1374,69
732,243,46
223,977,83
83,507,3
59,216,48
666,431,46
340,1582,69
768,693,19
816,1347,72
627,959,15
538,1453,11
557,1085,46
342,3,48
1053,1179,69
353,309,48
877,1177,19
1219,1048,69
814,654,26
197,220,3
163,186,34
0,238,48
557,259,46
757,1018,48
1104,461,15
1216,1217,69
823,410,24
249,584,46
846,136,63
763,206,72
727,65,48
308,1101,74
871,910,48
163,686,15
756,1039,72
636,1175,46
913,682,48
588,155,46
84,1134,19
602,1070,5
558,265,19
983,154,72
699,603,8
103,994,72
803,1114,46
468,1136,53
138,494,48
907,562,48
42,561,3
1387,828,48
783,655,48
873,32,72
158,263,19
188,1246,69
1019,21,46
643,166,46
53,847,3
337,954,48
77,517,29
690,657,72
265,349,48
107,909,72
599,473,59
253,747,48
677,774,46
899,594,69
600,467,48
133,926,48
592,1100,71
219,545,15
421,265,48
334,1112,74
1274,997,48
69,755,48
373,498,59
810,135,48
240,138,3
1102,517,29
920,250,72
207,206,46
1102,337,48
697,340,71
260,214,46
322,108,69
721,1218,46
192,673,72
31,599,29
983,1247,48
249,700,48
683,1053,5
24,918,59
724,115,46
529,1278,73
397,387,48
416,952,46
1342,486,57
163,617,34
920,206,46
1018,825,46
499,957,48
350,795,19
54,1095,46
14,17,74
321,457,8
833,130,48
18,947,26
197,398,74
132,380,48
545,967,31
839,985,59
538,931,5
206,805,3
740,666,46
237,1270,15
624,39,46
198,693,46
118,952,46
1350,664,46
387,964,48
145,1538,38
297,508,74
232,1458,46
143,34,48
637,1082,13
998,431,46
218,352,48
1090,758,48
1245,320,66
337,19,46
292,1101,46
519,994,72
1214,314,74
579,1075,48
447,788,36
213,256,48
814,567,48
13,959,48
82,778,48
452,318,72
23,849,48
887,1095,46
444,210,82
107,750,48
862,1375,71
770,785,59
809,357,69
927,378,70
197,832,72
63,405,15
183,110,48
840,1202,48
681,1257,72
552,445,74
650,435,48
258,584,48
876,218,70
683,111,5
516,235,48
278,1190,31
437,371,72
988,691,72
507,999,72
666,250,72
1068,896,48
131,48,48
152,1167,14
404,1047,72
1033,481,48
438,1257,72
417,371,48
637,1146,13
745,1563,58
806,831,26
731,769,48
236,139,72
683,109,5
265,695,46
761,631,48
415,286,48
205,1200,46
279,1031,46
688,134,52
718,733,48
313,1220,19
1064,747,48
50,155,19
100,731,5
584,587,48
85,909,46
82,691,46
1165,1016,72
36,1155,53
1079,496,46
349,452,46
299,250,74
205,1101,46
130,496,46
871,698,48
415,885,48
53,1099,3
143,858,48
422,509,15
111,270,69
748,0,48
7,206,72
165,749,48
96,813,48
407,205,66
881,440,69
138,155,48
577,645,74
419,1035,48
133,1257,72
304,1101,46
541,712,48
113,877,74
617,166,46
1158,675,48
308,873,69
309,227,48
519,952,46
389,1458,46
307,597,48
405,646,48
729,371,19
199,827,36
617,1400,72
218,200,48
229,177,46
780,59,19
133,120,48
578,516,48
381,1000,46
678,640,59
729,438,72
1024,107,69
166,1220,19
367,206,46
608,1265,19
512,318,48
842,424,72
450,237,48
579,647,48
945,400,74
538,939,5
483,561,48
587,543,48
350,935,48
500,129,48
687,762,48
1137,770,46
27,880,59
609,144,46
1142,183,46
193,541,36
849,603,59
290,633,46
294,53,3
447,300,48
175,866,15
428,932,20
404,805,46
573,877,46
247,512,48
1034,30,70
51,99,36
1186,952,72
218,430,72
370,99,71
115,1172,56
1279,577,48
156,135,48
391,213,48
42,142,72
1142,704,72
779,747,48
27,186,36
805,140,8
363,541,5
1093,857,72
630,6,69
712,567,48
18,924,48
51,41,36
170,300,48
522,1151,46
500,1038,46
452,1523,72
642,606,19
497,825,46
764,393,19
745,145,48
52,1290,48
591,1063,59
590,257,53
602,914,52
499,857,72
180,1145,48
770,92,59
75,814,36
858,1360,48
625,1102,48
66,642,52
577,993,74
201,958,48
692,625,82
362,994,72
160,550,48
616,1105,48
426,1031,46
1075,612,48
661,1114,46
14,105,74
397,814,48
1034,1216,75
170,923,36
629,686,15
1081,691,46
158,94,48
208,390,3
634,970,39
699,1215,8
215,360,48
781,633,29
933,148,74
1113,963,69
805,1550,8
129,38,48
334,738,72
1137,207,46
1223,98,46
577,157,74
590,968,36
11,1089,5
871,1405,72
537,1526,72
1163,1552,56
100,303,5
1251,1328,74
147,1263,48
166,386,19
759,1231,57
1184,458,48
208,498,3
189,959,48
672,84,48
90,468,59
1115,408,46
428,1014,48
871,1553,48
67,686,15
1154,548,46
537,961,80
276,1293,38
1165,1049,72
433,4,72
785,223,36
1094,1134,48
1018,291,46
115,555,72
468,919,13
983,316,48
564,704,72
484,631,15
988,444,72
479,149,63
664,1259,19
413,1203,72
14,497,74
22,1532,48
950,134,5
834,613,66
196,260,48
576,557,59
408,312,48
100,656,66
473,490,7
631,1325,48
58,1522,48
387,350,48
256,687,82
264,687,48
422,558,48
858,665,48
395,415,48
311,97,19
447,19,46
733,872,72
887,419,72
123,1347,72
809,838,48
612,1078,48
54,1200,72
65,333,59
659,119,48
68,697,48
687,392,69
923,273,48
263,647,48
590,543,36
687,599,48
650,183,59
312,919,48
129,827,36
84,10,48
318,719,48
149,558,48
336,646,48
33,2,59
528,691,72
13,614,1
354,487,74
34,693,52
774,1107,72
413,747,48
476,1151,46
145,693,46
702,98,46
369,350,36
1019,86,46
334,638,74
247,1305,46
571,1180,46
340,865,2
441,1038,46
55,1107,72
751,801,48
174,1083,66
308,1057,74
1043,361,46
323,505,74
460,1159,48
556,1281,48
643,431,46
289,399,48
589,353,56
103,426,46
627,700,15
1073,270,82
0,659,48
742,920,74
681,564,48
197,28,3
462,997,48
1090,1128,48
42,1209,74
765,419,46
231,468,59
141,1130,2
410,326,36
1163,869,56
121,437,5
88,1561,72
72,447,9
390,907,48
531,119,59
462,281,15
150,340,66
407,929,74
479,440,69
145,192,48
453,1343,19
1246,201,8
832,88,48
512,214,46
433,451,48
198,312,19
30,361,48
474,1430,48
275,66,48
172,673,19
546,335,48
566,506,74
1127,333,48
1229,957,46
948,246,48
21,878,19
148,1321,81
30,447,59
577,20,74
733,459,72
238,289,48
221,594,69
342,497,48
66,250,72
50,776,19
26,981,46
275,1167,48
400,720,72
485,21,46
350,227,48
964,221,48
665,355,48
292,800,53
905,999,46
337,963,59
70,1107,72
657,1000,46
367,558,63
205,633,46
468,680,36
39,644,48
840,144,48
806,1080,26
1365,786,48
806,99,48
1180,918,46
86,1248,72
868,330,46
288,1169,48
387,204,74
972,673,46
386,423,9
483,842,67
1122,1198,46
1254,1378,59
536,988,48
115,1161,46
458,1585,48
110,612,48
19,718,46
1181,175,48
631,509,15
25,74,72
430,1252,46
446,1032,36
232,1190,31
235,720,46
612,1171,48
42,956,74
394,910,36
1188,438,32
676,144,46
307,869,48
177,1532,48
121,1328,5
1275,479,48
379,786,48
543,133,46
258,129,48
437,74,5
516,614,48
241,907,71
733,543,36
580,947,26
1076,1124,72
1162,1529,69
914,126,59
469,342,48
312,297,72
428,1007,48
405,232,46
413,869,48
1188,642,32
766,616,60
79,120,48
236,633,46
822,1061,69
938,666,72
403,333,48
700,222,46
604,367,48
780,595,19
1206,1134,19
484,124,15
1301,74,72
346,176,48
253,1144,48
349,997,48
499,657,46
1187,741,80
557,1028,46
336,436,48
81,623,72
175,95,15
553,350,46
463,174,46
1105,1247,48
1228,1048,48
1006,423,59
333,64,48
264,1314,59
121,22,5
759,1124,72
645,584,46
829,384,31
577,1296,74
494,997,48
771,793,48
915,212,48
570,784,46
750,596,82
600,1244,48
596,361,31
619,778,48
767,1033,59
512,633,46
91,192,48
894,417,48
1034,285,60
234,163,48
883,415,75
577,803,74
382,10,48
361,1077,24
194,661,69
829,801,48
271,177,48
247,350,56
582,1328,8
361,423,24
97,711,69
97,1180,46
197,417,74
353,1297,46
1110,99,65
1006,210,59
416,337,48
907,571,48
871,273,48
866,94,48
285,486,48
1128,749,48
113,66,74
88,307,72
1121,667,2
77,152,48
81,863,72
718,584,48
90,1221,48
582,471,72
299,956,3
615,137,60
837,47,48
1093,954,48
197,769,74
278,659,48
1200,291,72
403,1016,19
847,30,8
97,564,53
401,1125,19
791,681,19
447,1138,48
289,1183,48
945,383,48
508,260,48
771,612,48
546,637,48
232,620,48
831,313,19
1119,189,48
40,1015,48
428,483,59
980,486,72
671,442,48
380,69,48
176,518,48
53,192,74
822,1105,69
154,718,72
35,1151,46
526,1438,74
424,1400,72
483,8,67
86,1021,3
184,441,72
444,985,82
116,309,71
150,281,15
444,330,72
484,1265,15
286,969,46
635,432,46
55,460,15
768,909,46
980,452,72
566,309,48
538,987,46
736,402,72
5,434,19
263,599,48
747,646,48
730,432,46
30,594,59
285,77,59
221,66,46
163,580,72
223,915,63
45,952,46
30,432,46
558,434,19
88,1114,72
1094,1038,48
208,441,3
964,879,26
322,750,28
766,1410,75
176,686,15
1045,1014,48
37,608,48
568,1588,63
165,1144,48
1063,394,72
440,169,74
1,1147,74
416,135,48
289,468,48
868,1196,82
1055,869,82
227,865,48
654,187,66
310,45,59
18,99,48
299,1031,74
1158,567,48
348,880,59
512,648,69
1087,930,8
203,150,48
150,795,15
528,290,48
1316,661,46
814,541,48
466,910,48
578,795,15
90,574,48
263,64,48
85,1247,48
457,1101,46
158,726,19
87,946,48
82,142,48
197,1438,74
70,480,46
287,241,39
1425,1405,72
507,640,48
44,666,46
344,1130,48
825,511,19
288,662,48
475,1248,72
329,74,48
168,19,46
1230,1126,20
755,934,48
142,1248,72
600,888,48
954,800,53
294,690,59
549,1164,29
467,700,59
981,857,72
1054,701,48
579,194,48
471,222,46
475,1297,46
389,256,74
923,355,48
103,595,46
201,369,59
289,387,48
680,164,48
132,1507,63
768,174,46
184,1027,48
236,151,72
11,222,5
258,546,48
80,965,48
321,654,8
538,236,5
390,206,46
904,19,48
676,877,46
7,39,46
234,533,48
639,885,48
895,144,72
606,318,48
353,432,46
319,827,71
817,367,8
138,419,46
341,1248,72
518,1247,48
96,558,48
7,987,46
1133,909,46
95,930,48
408,693,48
1298,291,46
110,926,48
220,1200,46
778,459,19
305,1107,72
657,1524,46
247,997,48
584,64,48
13,801,48
297,449,5
240,1296,74
496,633,46
486,344,72
270,1093,48
979,1121,20
749,527,48
345,751,48
429,682,48
869,447,59
293,511,46
261,371,48
662,858,36
271,95,48
214,1087,74
633,1294,72
90,848,48
648,541,67
134,396,74
349,144,46
203,983,19
227,963,69
444,452,46
527,92,48
1030,783,71
113,184,74
714,45,53
340,773,2
411,84,48
364,164,5
906,791,19
42,217,74
203,795,15
814,909,72
894,358,48
416,1400,72
456,520,48
636,207,46
47,1340,48
70,111,48
138,189,48
248,831,48
98,1227,84
152,718,46
53,88,3
67,942,48
743,1034,83
462,432,46
945,290,48
486,871,72
793,361,31
53,352,3
515,1294,69
67,245,48
390,140,46
1315,1018,59
1267,909,46
853,1361,48
284,480,46
579,379,46
1082,883,48
709,502,48
453,115,46
1188,493,72
52,452,46
462,299,15
155,1169,48
700,1566,48
189,313,46
1121,598,74
288,622,48
639,647,48
1137,738,46
1142,693,19
790,660,69
608,32,72
1015,139,48
882,1339,46
797,1018,48
960,289,60
130,1571,69
68,591,48
339,166,46
868,1526,72
588,1536,48
76,734,15
759,291,46
415,1212,46
589,1584,69
205,695,46
1123,144,72
675,931,69
1027,1375,48
0,302,48
425,1560,74
334,453,74
747,1159,48
744,78,74
614,608,48
89,86,3
403,985,48
1092,762,48
423,335,36
111,947,26
202,232,48
816,608,46
826,784,48
172,1069,19
33,342,48
915,140,70
677,10,48
89,268,3
336,694,48
11,1491,5
858,1392,48
183,631,72
597,1145,48
42,979,16
261,210,82
389,142,3
437,427,72
449,73,69
124,518,48
515,633,46
234,642,48
119,1315,48
381,595,46
289,608,72
181,472,48
576,659,48
616,459,19
845,666,46
473,642,48
416,810,48
512,817,48
0,189,48
924,881,72
458,801,48
786,1275,48
238,691,46
455,39,72
664,386,19
307,384,48
378,1107,72
294,778,48
81,982,74
1142,207,46
96,1248,72
540,1124,72
817,68,8
817,642,8
627,367,48
430,511,46
727,1164,48
212,218,70
186,662,15
610,749,48
865,1328,48
306,776,19
1071,999,46
438,613,19
815,1257,72
602,907,5
721,1085,46
798,1200,46
860,690,48
1128,1184,48
720,878,19
208,1023,74
26,192,78
1245,1609,74
396,487,74
544,1085,46
1020,809,82
99,769,48
180,108,48
1303,674,48
410,827,36
104,208,48
1058,32,72
452,1212,47
850,295,72
473,717,7
29,1203,72
12,235,48
904,1032,48
73,1054,72
498,733,48
569,499,69
784,1180,46
483,674,36
411,498,48
839,264,59
371,760,69
48,1075,48
964,985,69
597,64,48
1091,898,46
573,419,46
35,1038,46
379,872,46
1087,140,8
12,465,48
77,2,59
55,749,15
196,384,31
912,846,48
854,762,46
403,337,48
692,371,48
55,1190,31
669,909,72
683,837,5
589,1328,26
109,1214,11
413,691,72
1134,1270,15
348,541,48
929,933,23
874,1128,48
701,343,46
96,500,48
410,329,48
971,419,46
400,1374,72
350,385,10
756,938,72
196,930,46
31,800,53
89,924,74
837,722,48
481,1375,72
651,346,48
325,171,4
778,450,48
119,640,59
284,987,46
345,202,36
859,740,48
455,1526,72
814,987,72
83,592,74
389,718,3
814,1,48
334,1118,59
441,128,48
367,300,84
265,934,48
387,767,48
146,428,59
928,1492,59
347,177,48
433,258,48
89,690,59
1131,166,46
608,915,63
274,391,46
61,921,33
450,978,48
282,1077,74
1236,411,48
39,140,46
421,1105,48
863,532,69
362,391,46
898,379,46
681,79,48
1163,560,56
484,383,15
33,447,59
356,762,59
389,641,29
527,938,15
325,258,59
505,857,72
798,183,46
482,562,71
238,904,48
600,395,48
213,1392,48
271,1148,48
294,1263,48
534,431,46
600,1078,48
1128,821,39
244,174,46
436,292,48
756,677,72
541,270,69
341,304,76
50,595,19
803,965,48
389,1178,59
113,581,74
280,731,71
43,177,46
697,336,60
512,751,48
822,428,69
381,835,48
852,363,69
430,704,72
1086,577,74
282,140,48
141,1447,48
681,351,48
339,450,72
236,23,72
112,518,74
231,281,15
404,341,46
1321,9,20
20,857,72
314,1016,72
83,1018,3
84,222,46
74,605,74
175,104,15
931,1543,8
45,174,46
538,783,5
285,292,48
567,432,46
384,1347,72
130,1,48
711,500,48
87,135,48
442,817,48
1365,145,48
962,740,48
12,716,48
1236,897,48
89,370,3
606,1101,46
139,825,46
348,66,48
723,76,19
762,734,48
311,818,66
253,812,48
220,1391,72
926,642,48
861,434,46
484,1328,26
130,529,48
96,435,48
231,1148,48
794,232,72
200,726,48
860,909,72
837,444,48
360,410,53
962,527,48
142,774,46
119,517,29
918,542,69
40,15,59
898,1339,46
519,969,46
295,99,48
289,918,46
210,206,46
292,733,24
605,543,3
773,569,48
555,87,46
1176,1570,20
1205,664,46
23,32,72
474,725,48
508,589,72
914,154,48
70,598,48
267,969,46
176,36,48
463,321,19
1157,758,48
964,767,69
465,1218,48
41,908,48
369,390,36
983,396,46
321,1525,8
1277,400,74
93,86,46
170,878,13
249,659,48
1144,286,48
411,1458,46
155,430,72
339,263,19
676,1306,46
350,521,72
639,431,46
731,1055,48
165,629,48
421,926,48
1119,13,48
14,455,74
218,310,72
410,720,72
188,276,16
1129,872,46
589,335,56
746,435,48
826,786,48
789,1347,72
43,74,48
113,408,74
114,1114,72
195,255,69
486,814,72
482,381,71
318,24,59
1061,276,48
203,396,72
1161,473,48
70,720,46
526,677,72
994,593,77
140,829,48
588,1595,48
26,2,59
839,426,46
689,1478,48
72,1248,72
